date,phc_id,staff_id,role,shift,scheduled,present,leave_type
2025-03-18,PHC_007,STAFF_0075,nurse,MORNING,True,False,sick
2025-03-18,PHC_007,STAFF_0076,nurse,EVENING,True,False,sick
2025-03-18,PHC_007,STAFF_0078,nurse,MORNING,True,True,none
2025-03-18,PHC_007,STAFF_0079,nurse,MORNING,True,False,sick
2025-03-18,PHC_007,STAFF_0080,pharmacist,EVENING,True,True,none
2025-03-19,PHC_007,STAFF_0073,doctor,EVENING,True,True,none
2025-03-19,PHC_007,STAFF_0074,doctor,EVENING,True,False,sick
2025-03-19,PHC_007,STAFF_0075,nurse,EVENING,True,True,none
2025-03-19,PHC_007,STAFF_0076,nurse,EVENING,True,False,planned
2025-03-19,PHC_007,STAFF_0077,nurse,NIGHT,True,False,unplanned
2025-03-19,PHC_007,STAFF_0079,nurse,MORNING,True,True,none
2025-03-19,PHC_007,STAFF_0080,pharmacist,EVENING,True,True,none
2025-03-20,PHC_007,STAFF_0074,doctor,MORNING,True,True,none
2025-03-20,PHC_007,STAFF_0075,nurse,MORNING,True,False,planned
2025-03-20,PHC_007,STAFF_0076,nurse,EVENING,True,True,none
2025-03-20,PHC_007,STAFF_0077,nurse,EVENING,True,True,none
2025-03-20,PHC_007,STAFF_0078,nurse,NIGHT,True,True,none
2025-03-20,PHC_007,STAFF_0079,nurse,MORNING,True,False,sick
2025-03-20,PHC_007,STAFF_0080,pharmacist,MORNING,True,True,none
2025-03-21,PHC_007,STAFF_0073,doctor,MORNING,True,True,none
2025-03-21,PHC_007,STAFF_0074,doctor,MORNING,True,True,none
2025-03-21,PHC_007,STAFF_0075,nurse,EVENING,True,False,unplanned
2025-03-21,PHC_007,STAFF_0076,nurse,MORNING,True,False,sick
2025-03-21,PHC_007,STAFF_0078,nurse,EVENING,True,True,none
2025-03-21,PHC_007,STAFF_0079,nurse,EVENING,True,False,sick
2025-03-21,PHC_007,STAFF_0080,pharmacist,MORNING,True,False,planned
2025-03-22,PHC_007,STAFF_0073,doctor,NIGHT,True,True,none
2025-03-22,PHC_007,STAFF_0074,doctor,MORNING,True,True,none
2025-03-22,PHC_007,STAFF_0075,nurse,EVENING,True,True,none
2025-03-22,PHC_007,STAFF_0076,nurse,EVENING,True,True,none
2025-03-22,PHC_007,STAFF_0078,nurse,MORNING,True,True,none
2025-03-22,PHC_007,STAFF_0079,nurse,MORNING,True,True,none
2025-03-22,PHC_007,STAFF_0080,pharmacist,NIGHT,True,False,sick
2025-03-23,PHC_007,STAFF_0073,doctor,EVENING,True,False,sick
2025-03-23,PHC_007,STAFF_0074,doctor,MORNING,True,False,planned
2025-03-23,PHC_007,STAFF_0075,nurse,NIGHT,True,True,none
2025-03-23,PHC_007,STAFF_0076,nurse,EVENING,True,False,unplanned
2025-03-23,PHC_007,STAFF_0077,nurse,MORNING,True,True,none
2025-03-23,PHC_007,STAFF_0078,nurse,MORNING,True,True,none
2025-03-23,PHC_007,STAFF_0080,pharmacist,NIGHT,True,False,planned
2025-03-24,PHC_007,STAFF_0073,doctor,NIGHT,True,True,none
2025-03-24,PHC_007,STAFF_0074,doctor,EVENING,True,False,sick
2025-03-24,PHC_007,STAFF_0075,nurse,MORNING,True,True,none
2025-03-24,PHC_007,STAFF_0076,nurse,MORNING,True,False,sick
2025-03-24,PHC_007,STAFF_0077,nurse,MORNING,True,True,none
2025-03-24,PHC_007,STAFF_0078,nurse,NIGHT,True,True,none
2025-03-24,PHC_007,STAFF_0080,pharmacist,EVENING,True,False,sick
2025-03-25,PHC_007,STAFF_0073,doctor,EVENING,True,True,none
2025-03-25,PHC_007,STAFF_0074,doctor,MORNING,True,True,none
2025-03-25,PHC_007,STAFF_0075,nurse,NIGHT,True,True,none
2025-03-25,PHC_007,STAFF_0076,nurse,EVENING,True,True,none
2025-03-25,PHC_007,STAFF_0077,nurse,NIGHT,True,True,none
2025-03-25,PHC_007,STAFF_0078,nurse,EVENING,True,True,none
2025-03-25,PHC_007,STAFF_0079,nurse,EVENING,True,True,none
2025-03-25,PHC_007,STAFF_0080,pharmacist,MORNING,True,True,none
2025-03-26,PHC_007,STAFF_0073,doctor,EVENING,True,False,sick
2025-03-26,PHC_007,STAFF_0075,nurse,NIGHT,True,False,planned
2025-03-26,PHC_007,STAFF_0078,nurse,EVENING,True,True,none
2025-03-26,PHC_007,STAFF_0079,nurse,MORNING,True,True,none
2025-03-26,PHC_007,STAFF_0080,pharmacist,MORNING,True,True,none
2025-03-27,PHC_007,STAFF_0074,doctor,EVENING,True,False,sick
2025-03-27,PHC_007,STAFF_0075,nurse,NIGHT,True,False,planned
2025-03-27,PHC_007,STAFF_0076,nurse,MORNING,True,False,sick
2025-03-27,PHC_007,STAFF_0077,nurse,MORNING,True,False,sick
2025-03-27,PHC_007,STAFF_0078,nurse,MORNING,True,True,none
2025-03-27,PHC_007,STAFF_0079,nurse,NIGHT,True,True,none
2025-03-27,PHC_007,STAFF_0080,pharmacist,MORNING,True,True,none
2025-03-28,PHC_007,STAFF_0073,doctor,NIGHT,True,False,sick
2025-03-28,PHC_007,STAFF_0074,doctor,MORNING,True,True,none
2025-03-28,PHC_007,STAFF_0077,nurse,MORNING,True,False,planned
2025-03-28,PHC_007,STAFF_0078,nurse,MORNING,True,False,planned
2025-03-28,PHC_007,STAFF_0079,nurse,EVENING,True,True,none
2025-03-28,PHC_007,STAFF_0080,pharmacist,NIGHT,True,True,none
2025-03-29,PHC_007,STAFF_0074,doctor,EVENING,True,True,none
2025-03-29,PHC_007,STAFF_0076,nurse,MORNING,True,True,none
2025-03-29,PHC_007,STAFF_0077,nurse,MORNING,True,True,none
2025-03-29,PHC_007,STAFF_0078,nurse,MORNING,True,True,none
2025-03-29,PHC_007,STAFF_0079,nurse,NIGHT,True,True,none
2025-03-29,PHC_007,STAFF_0080,pharmacist,NIGHT,True,True,none
2025-03-30,PHC_007,STAFF_0073,doctor,MORNING,True,False,unplanned
2025-03-30,PHC_007,STAFF_0075,nurse,EVENING,True,False,unplanned
2025-03-30,PHC_007,STAFF_0076,nurse,MORNING,True,False,planned
2025-03-30,PHC_007,STAFF_0077,nurse,EVENING,True,True,none
2025-03-30,PHC_007,STAFF_0078,nurse,MORNING,True,True,none
2025-03-30,PHC_007,STAFF_0079,nurse,NIGHT,True,True,none
2025-03-31,PHC_007,STAFF_0073,doctor,EVENING,True,True,none
2025-03-31,PHC_007,STAFF_0074,doctor,MORNING,True,False,sick
2025-03-31,PHC_007,STAFF_0075,nurse,NIGHT,True,False,sick
2025-03-31,PHC_007,STAFF_0076,nurse,MORNING,True,False,sick
2025-03-31,PHC_007,STAFF_0077,nurse,EVENING,True,False,planned
2025-03-31,PHC_007,STAFF_0078,nurse,MORNING,True,False,unplanned
2025-03-31,PHC_007,STAFF_0079,nurse,MORNING,True,False,sick
2025-03-31,PHC_007,STAFF_0080,pharmacist,MORNING,True,True,none
2025-04-01,PHC_007,STAFF_0073,doctor,NIGHT,True,True,none
2025-04-01,PHC_007,STAFF_0074,doctor,EVENING,True,True,none
2025-04-01,PHC_007,STAFF_0075,nurse,NIGHT,True,False,planned
2025-04-01,PHC_007,STAFF_0076,nurse,NIGHT,True,True,none
2025-04-01,PHC_007,STAFF_0077,nurse,MORNING,True,True,none
2025-04-01,PHC_007,STAFF_0078,nurse,EVENING,True,True,none
2025-04-01,PHC_007,STAFF_0079,nurse,EVENING,True,False,sick
2025-04-02,PHC_007,STAFF_0074,doctor,EVENING,True,True,none
2025-04-02,PHC_007,STAFF_0075,nurse,MORNING,True,True,none
2025-04-02,PHC_007,STAFF_0076,nurse,NIGHT,True,False,sick
2025-04-02,PHC_007,STAFF_0077,nurse,MORNING,True,True,none
2025-04-02,PHC_007,STAFF_0078,nurse,NIGHT,True,True,none
2025-04-03,PHC_007,STAFF_0073,doctor,EVENING,True,True,none
2025-04-03,PHC_007,STAFF_0074,doctor,MORNING,True,True,none
2025-04-03,PHC_007,STAFF_0075,nurse,EVENING,True,True,none
2025-04-03,PHC_007,STAFF_0076,nurse,EVENING,True,True,none
2025-04-03,PHC_007,STAFF_0077,nurse,MORNING,True,True,none
2025-04-03,PHC_007,STAFF_0078,nurse,MORNING,True,True,none
2025-04-03,PHC_007,STAFF_0079,nurse,EVENING,True,True,none
2025-04-03,PHC_007,STAFF_0080,pharmacist,MORNING,True,True,none
2025-04-04,PHC_007,STAFF_0073,doctor,MORNING,True,True,none
2025-04-04,PHC_007,STAFF_0074,doctor,NIGHT,True,False,unplanned
2025-04-04,PHC_007,STAFF_0075,nurse,MORNING,True,True,none
2025-04-04,PHC_007,STAFF_0076,nurse,EVENING,True,True,none
2025-04-04,PHC_007,STAFF_0078,nurse,MORNING,True,True,none
2025-04-04,PHC_007,STAFF_0080,pharmacist,MORNING,True,True,none
2025-04-05,PHC_007,STAFF_0073,doctor,MORNING,True,True,none
2025-04-05,PHC_007,STAFF_0074,doctor,EVENING,True,False,planned
2025-04-05,PHC_007,STAFF_0075,nurse,MORNING,True,True,none
2025-04-05,PHC_007,STAFF_0076,nurse,MORNING,True,False,sick
2025-04-05,PHC_007,STAFF_0077,nurse,EVENING,True,False,sick
2025-04-05,PHC_007,STAFF_0078,nurse,MORNING,True,False,sick
2025-04-05,PHC_007,STAFF_0079,nurse,MORNING,True,False,planned
2025-04-05,PHC_007,STAFF_0080,pharmacist,NIGHT,True,True,none
2025-04-06,PHC_007,STAFF_0073,doctor,EVENING,True,True,none
2025-04-06,PHC_007,STAFF_0074,doctor,MORNING,True,True,none
2025-04-06,PHC_007,STAFF_0075,nurse,EVENING,True,True,none
2025-04-06,PHC_007,STAFF_0076,nurse,MORNING,True,False,unplanned
2025-04-06,PHC_007,STAFF_0077,nurse,MORNING,True,True,none
2025-04-06,PHC_007,STAFF_0078,nurse,MORNING,True,False,planned
2025-04-06,PHC_007,STAFF_0079,nurse,EVENING,True,True,none
2025-04-06,PHC_007,STAFF_0080,pharmacist,MORNING,True,True,none
2025-04-07,PHC_007,STAFF_0073,doctor,MORNING,True,True,none
2025-04-07,PHC_007,STAFF_0074,doctor,MORNING,True,False,sick
2025-04-07,PHC_007,STAFF_0075,nurse,NIGHT,True,True,none
2025-04-07,PHC_007,STAFF_0076,nurse,NIGHT,True,False,sick
2025-04-07,PHC_007,STAFF_0077,nurse,EVENING,True,True,none
2025-04-07,PHC_007,STAFF_0078,nurse,EVENING,True,True,none
2025-04-07,PHC_007,STAFF_0079,nurse,EVENING,True,True,none
2025-04-08,PHC_007,STAFF_0073,doctor,MORNING,True,True,none
2025-04-08,PHC_007,STAFF_0074,doctor,NIGHT,True,True,none
2025-04-08,PHC_007,STAFF_0075,nurse,MORNING,True,False,sick
2025-04-08,PHC_007,STAFF_0076,nurse,MORNING,True,True,none
2025-04-08,PHC_007,STAFF_0077,nurse,MORNING,True,True,none
2025-04-08,PHC_007,STAFF_0078,nurse,EVENING,True,True,none
2025-04-08,PHC_007,STAFF_0079,nurse,EVENING,True,False,planned
2025-04-08,PHC_007,STAFF_0080,pharmacist,EVENING,True,True,none
2025-04-09,PHC_007,STAFF_0074,doctor,MORNING,True,True,none
2025-04-09,PHC_007,STAFF_0075,nurse,NIGHT,True,False,unplanned
2025-04-09,PHC_007,STAFF_0076,nurse,MORNING,True,False,sick
2025-04-09,PHC_007,STAFF_0077,nurse,EVENING,True,False,sick
2025-04-09,PHC_007,STAFF_0079,nurse,EVENING,True,True,none
2025-04-10,PHC_007,STAFF_0074,doctor,NIGHT,True,True,none
2025-04-10,PHC_007,STAFF_0075,nurse,MORNING,True,True,none
2025-04-10,PHC_007,STAFF_0076,nurse,EVENING,True,False,sick
2025-04-10,PHC_007,STAFF_0077,nurse,NIGHT,True,True,none
2025-04-10,PHC_007,STAFF_0078,nurse,NIGHT,True,True,none
2025-04-10,PHC_007,STAFF_0079,nurse,EVENING,True,True,none
2025-04-10,PHC_007,STAFF_0080,pharmacist,MORNING,True,True,none
2025-04-11,PHC_007,STAFF_0073,doctor,EVENING,True,True,none
2025-04-11,PHC_007,STAFF_0074,doctor,MORNING,True,True,none
2025-04-11,PHC_007,STAFF_0075,nurse,EVENING,True,False,sick
2025-04-11,PHC_007,STAFF_0078,nurse,NIGHT,True,False,sick
2025-04-11,PHC_007,STAFF_0079,nurse,MORNING,True,True,none
2025-04-11,PHC_007,STAFF_0080,pharmacist,EVENING,True,True,none
2025-04-12,PHC_007,STAFF_0073,doctor,NIGHT,True,True,none
2025-04-12,PHC_007,STAFF_0074,doctor,MORNING,True,False,sick
2025-04-12,PHC_007,STAFF_0075,nurse,EVENING,True,False,planned
2025-04-12,PHC_007,STAFF_0076,nurse,EVENING,True,True,none
2025-04-12,PHC_007,STAFF_0078,nurse,NIGHT,True,True,none
2025-04-12,PHC_007,STAFF_0079,nurse,EVENING,True,True,none
2025-04-12,PHC_007,STAFF_0080,pharmacist,EVENING,True,False,sick
2025-04-13,PHC_007,STAFF_0073,doctor,NIGHT,True,True,none
2025-04-13,PHC_007,STAFF_0074,doctor,MORNING,True,False,planned
2025-04-13,PHC_007,STAFF_0075,nurse,MORNING,True,False,sick
2025-04-13,PHC_007,STAFF_0077,nurse,NIGHT,True,True,none
2025-04-13,PHC_007,STAFF_0078,nurse,EVENING,True,False,planned
2025-04-13,PHC_007,STAFF_0079,nurse,NIGHT,True,True,none
2025-04-13,PHC_007,STAFF_0080,pharmacist,MORNING,True,True,none
2025-04-14,PHC_007,STAFF_0073,doctor,MORNING,True,True,none
2025-04-14,PHC_007,STAFF_0076,nurse,NIGHT,True,False,sick
2025-04-14,PHC_007,STAFF_0077,nurse,MORNING,True,True,none
2025-04-14,PHC_007,STAFF_0079,nurse,EVENING,True,True,none
2025-04-14,PHC_007,STAFF_0080,pharmacist,MORNING,True,False,sick
2025-04-15,PHC_007,STAFF_0073,doctor,NIGHT,True,True,none
2025-04-15,PHC_007,STAFF_0074,doctor,NIGHT,True,True,none
2025-04-15,PHC_007,STAFF_0075,nurse,NIGHT,True,False,sick
2025-04-15,PHC_007,STAFF_0076,nurse,MORNING,True,True,none
2025-04-15,PHC_007,STAFF_0077,nurse,EVENING,True,True,none
2025-04-15,PHC_007,STAFF_0078,nurse,MORNING,True,True,none
2025-04-15,PHC_007,STAFF_0079,nurse,EVENING,True,True,none
2025-04-15,PHC_007,STAFF_0080,pharmacist,EVENING,True,True,none
2025-04-16,PHC_007,STAFF_0073,doctor,MORNING,True,True,none
2025-04-16,PHC_007,STAFF_0074,doctor,MORNING,True,True,none
2025-04-16,PHC_007,STAFF_0075,nurse,EVENING,True,False,unplanned
2025-04-16,PHC_007,STAFF_0076,nurse,MORNING,True,True,none
2025-04-16,PHC_007,STAFF_0077,nurse,EVENING,True,True,none
2025-04-16,PHC_007,STAFF_0078,nurse,MORNING,True,True,none
2025-04-16,PHC_007,STAFF_0079,nurse,NIGHT,True,False,sick
2025-04-17,PHC_007,STAFF_0073,doctor,EVENING,True,True,none
2025-04-17,PHC_007,STAFF_0074,doctor,EVENING,True,True,none
2025-04-17,PHC_007,STAFF_0076,nurse,MORNING,True,True,none
2025-04-17,PHC_007,STAFF_0077,nurse,NIGHT,True,True,none
2025-04-17,PHC_007,STAFF_0078,nurse,EVENING,True,False,sick
2025-04-17,PHC_007,STAFF_0079,nurse,MORNING,True,True,none
2025-04-17,PHC_007,STAFF_0080,pharmacist,EVENING,True,False,sick
2025-04-18,PHC_007,STAFF_0074,doctor,MORNING,True,True,none
2025-04-18,PHC_007,STAFF_0075,nurse,MORNING,True,False,sick
2025-04-18,PHC_007,STAFF_0076,nurse,MORNING,True,False,planned
2025-04-18,PHC_007,STAFF_0077,nurse,MORNING,True,True,none
2025-04-18,PHC_007,STAFF_0078,nurse,EVENING,True,True,none
2025-04-18,PHC_007,STAFF_0079,nurse,MORNING,True,True,none
2025-04-18,PHC_007,STAFF_0080,pharmacist,EVENING,True,False,planned
2025-04-19,PHC_007,STAFF_0073,doctor,NIGHT,True,False,unplanned
2025-04-19,PHC_007,STAFF_0076,nurse,MORNING,True,True,none
2025-04-19,PHC_007,STAFF_0077,nurse,EVENING,True,False,planned
2025-04-19,PHC_007,STAFF_0078,nurse,MORNING,True,True,none
2025-04-19,PHC_007,STAFF_0079,nurse,EVENING,True,True,none
2025-04-19,PHC_007,STAFF_0080,pharmacist,EVENING,True,True,none
2025-04-20,PHC_007,STAFF_0073,doctor,MORNING,True,True,none
2025-04-20,PHC_007,STAFF_0074,doctor,MORNING,True,True,none
2025-04-20,PHC_007,STAFF_0075,nurse,MORNING,True,False,sick
2025-04-20,PHC_007,STAFF_0076,nurse,MORNING,True,True,none
2025-04-20,PHC_007,STAFF_0077,nurse,MORNING,True,True,none
2025-04-20,PHC_007,STAFF_0078,nurse,NIGHT,True,False,sick
2025-04-20,PHC_007,STAFF_0079,nurse,MORNING,True,True,none
2025-04-20,PHC_007,STAFF_0080,pharmacist,MORNING,True,False,sick
2025-04-21,PHC_007,STAFF_0074,doctor,NIGHT,True,True,none
2025-04-21,PHC_007,STAFF_0075,nurse,NIGHT,True,True,none
2025-04-21,PHC_007,STAFF_0076,nurse,MORNING,True,True,none
2025-04-21,PHC_007,STAFF_0077,nurse,MORNING,True,True,none
2025-04-21,PHC_007,STAFF_0078,nurse,EVENING,True,True,none
2025-04-21,PHC_007,STAFF_0079,nurse,EVENING,True,False,sick
2025-04-21,PHC_007,STAFF_0080,pharmacist,EVENING,True,True,none
2025-04-22,PHC_007,STAFF_0076,nurse,EVENING,True,True,none
2025-04-22,PHC_007,STAFF_0077,nurse,EVENING,True,True,none
2025-04-22,PHC_007,STAFF_0079,nurse,MORNING,True,True,none
2025-04-22,PHC_007,STAFF_0080,pharmacist,MORNING,True,True,none
2025-04-23,PHC_007,STAFF_0074,doctor,EVENING,True,False,planned
2025-04-23,PHC_007,STAFF_0075,nurse,NIGHT,True,False,sick
2025-04-23,PHC_007,STAFF_0076,nurse,MORNING,True,False,sick
2025-04-23,PHC_007,STAFF_0077,nurse,NIGHT,True,True,none
2025-04-23,PHC_007,STAFF_0078,nurse,MORNING,True,False,planned
2025-04-23,PHC_007,STAFF_0079,nurse,EVENING,True,True,none
2025-04-23,PHC_007,STAFF_0080,pharmacist,EVENING,True,False,sick
2025-04-24,PHC_007,STAFF_0073,doctor,MORNING,True,False,planned
2025-04-24,PHC_007,STAFF_0074,doctor,NIGHT,True,True,none
2025-04-24,PHC_007,STAFF_0075,nurse,EVENING,True,True,none
2025-04-24,PHC_007,STAFF_0077,nurse,MORNING,True,True,none
2025-04-24,PHC_007,STAFF_0079,nurse,MORNING,True,False,sick
2025-04-24,PHC_007,STAFF_0080,pharmacist,MORNING,True,True,none
2025-04-25,PHC_007,STAFF_0073,doctor,EVENING,True,True,none
2025-04-25,PHC_007,STAFF_0074,doctor,EVENING,True,True,none
2025-04-25,PHC_007,STAFF_0075,nurse,EVENING,True,False,planned
2025-04-25,PHC_007,STAFF_0077,nurse,EVENING,True,True,none
2025-04-25,PHC_007,STAFF_0078,nurse,EVENING,True,True,none
2025-04-25,PHC_007,STAFF_0080,pharmacist,MORNING,True,True,none
2025-04-26,PHC_007,STAFF_0073,doctor,MORNING,True,True,none
2025-04-26,PHC_007,STAFF_0074,doctor,MORNING,True,True,none
2025-04-26,PHC_007,STAFF_0075,nurse,EVENING,True,True,none
2025-04-26,PHC_007,STAFF_0076,nurse,MORNING,True,False,planned
2025-04-26,PHC_007,STAFF_0077,nurse,MORNING,True,True,none
2025-04-26,PHC_007,STAFF_0078,nurse,EVENING,True,True,none
2025-04-26,PHC_007,STAFF_0079,nurse,EVENING,True,True,none
2025-04-26,PHC_007,STAFF_0080,pharmacist,NIGHT,True,True,none
2025-04-27,PHC_007,STAFF_0073,doctor,MORNING,True,False,sick
2025-04-27,PHC_007,STAFF_0074,doctor,MORNING,True,True,none
2025-04-27,PHC_007,STAFF_0076,nurse,MORNING,True,False,unplanned
2025-04-27,PHC_007,STAFF_0077,nurse,EVENING,True,True,none
2025-04-27,PHC_007,STAFF_0078,nurse,EVENING,True,True,none
2025-04-27,PHC_007,STAFF_0079,nurse,EVENING,True,True,none
2025-04-27,PHC_007,STAFF_0080,pharmacist,EVENING,True,True,none
2025-04-28,PHC_007,STAFF_0073,doctor,MORNING,True,True,none
2025-04-28,PHC_007,STAFF_0074,doctor,MORNING,True,True,none
2025-04-28,PHC_007,STAFF_0075,nurse,MORNING,True,True,none
2025-04-28,PHC_007,STAFF_0076,nurse,EVENING,True,True,none
2025-04-28,PHC_007,STAFF_0078,nurse,EVENING,True,False,unplanned
2025-04-28,PHC_007,STAFF_0080,pharmacist,MORNING,True,True,none
2025-04-29,PHC_007,STAFF_0074,doctor,MORNING,True,False,sick
2025-04-29,PHC_007,STAFF_0075,nurse,MORNING,True,False,planned
2025-04-29,PHC_007,STAFF_0076,nurse,MORNING,True,False,sick
2025-04-29,PHC_007,STAFF_0077,nurse,EVENING,True,False,planned
2025-04-29,PHC_007,STAFF_0078,nurse,MORNING,True,False,planned
2025-04-29,PHC_007,STAFF_0080,pharmacist,MORNING,True,True,none
2025-04-30,PHC_007,STAFF_0075,nurse,EVENING,True,True,none
2025-04-30,PHC_007,STAFF_0076,nurse,EVENING,True,False,unplanned
2025-04-30,PHC_007,STAFF_0077,nurse,EVENING,True,True,none
2025-04-30,PHC_007,STAFF_0078,nurse,MORNING,True,True,none
2025-04-30,PHC_007,STAFF_0080,pharmacist,EVENING,True,True,none
2025-05-01,PHC_007,STAFF_0073,doctor,MORNING,True,True,none
2025-05-01,PHC_007,STAFF_0074,doctor,MORNING,True,True,none
2025-05-01,PHC_007,STAFF_0075,nurse,EVENING,True,True,none
2025-05-01,PHC_007,STAFF_0076,nurse,EVENING,True,True,none
2025-05-01,PHC_007,STAFF_0079,nurse,MORNING,True,False,unplanned
2025-05-01,PHC_007,STAFF_0080,pharmacist,MORNING,True,True,none
2025-05-02,PHC_007,STAFF_0074,doctor,EVENING,True,True,none
2025-05-02,PHC_007,STAFF_0075,nurse,MORNING,True,True,none
2025-05-02,PHC_007,STAFF_0076,nurse,EVENING,True,True,none
2025-05-02,PHC_007,STAFF_0077,nurse,MORNING,True,True,none
2025-05-02,PHC_007,STAFF_0078,nurse,MORNING,True,False,sick
2025-05-02,PHC_007,STAFF_0079,nurse,MORNING,True,False,sick
2025-05-03,PHC_007,STAFF_0073,doctor,EVENING,True,True,none
2025-05-03,PHC_007,STAFF_0074,doctor,NIGHT,True,True,none
2025-05-03,PHC_007,STAFF_0077,nurse,EVENING,True,True,none
2025-05-03,PHC_007,STAFF_0078,nurse,NIGHT,True,True,none
2025-05-03,PHC_007,STAFF_0079,nurse,EVENING,True,True,none
2025-05-03,PHC_007,STAFF_0080,pharmacist,NIGHT,True,False,planned
2025-05-04,PHC_007,STAFF_0073,doctor,EVENING,True,False,sick
2025-05-04,PHC_007,STAFF_0074,doctor,EVENING,True,True,none
2025-05-04,PHC_007,STAFF_0077,nurse,EVENING,True,True,none
2025-05-04,PHC_007,STAFF_0078,nurse,MORNING,True,False,planned
2025-05-04,PHC_007,STAFF_0079,nurse,EVENING,True,True,none
2025-05-04,PHC_007,STAFF_0080,pharmacist,MORNING,True,True,none
2025-05-05,PHC_007,STAFF_0073,doctor,MORNING,True,True,none
2025-05-05,PHC_007,STAFF_0074,doctor,MORNING,True,False,planned
2025-05-05,PHC_007,STAFF_0076,nurse,MORNING,True,False,sick
2025-05-05,PHC_007,STAFF_0077,nurse,NIGHT,True,True,none
2025-05-05,PHC_007,STAFF_0078,nurse,MORNING,True,True,none
2025-05-05,PHC_007,STAFF_0079,nurse,NIGHT,True,True,none
2025-05-05,PHC_007,STAFF_0080,pharmacist,NIGHT,True,True,none
2025-05-06,PHC_007,STAFF_0073,doctor,NIGHT,True,True,none
2025-05-06,PHC_007,STAFF_0074,doctor,EVENING,True,True,none
2025-05-06,PHC_007,STAFF_0076,nurse,MORNING,True,False,planned
2025-05-06,PHC_007,STAFF_0078,nurse,EVENING,True,False,unplanned
2025-05-06,PHC_007,STAFF_0079,nurse,EVENING,True,True,none
2025-05-06,PHC_007,STAFF_0080,pharmacist,NIGHT,True,True,none
2025-05-07,PHC_007,STAFF_0073,doctor,MORNING,True,True,none
2025-05-07,PHC_007,STAFF_0074,doctor,EVENING,True,True,none
2025-05-07,PHC_007,STAFF_0075,nurse,EVENING,True,True,none
2025-05-07,PHC_007,STAFF_0076,nurse,EVENING,True,False,sick
2025-05-07,PHC_007,STAFF_0077,nurse,MORNING,True,True,none
2025-05-07,PHC_007,STAFF_0078,nurse,EVENING,True,True,none
2025-05-07,PHC_007,STAFF_0079,nurse,MORNING,True,True,none
2025-05-07,PHC_007,STAFF_0080,pharmacist,EVENING,True,True,none
2025-05-08,PHC_007,STAFF_0073,doctor,EVENING,True,True,none
2025-05-08,PHC_007,STAFF_0074,doctor,NIGHT,True,False,sick
2025-05-08,PHC_007,STAFF_0075,nurse,MORNING,True,True,none
2025-05-08,PHC_007,STAFF_0076,nurse,MORNING,True,False,unplanned
2025-05-08,PHC_007,STAFF_0077,nurse,NIGHT,True,True,none
2025-05-08,PHC_007,STAFF_0079,nurse,EVENING,True,True,none
2025-05-08,PHC_007,STAFF_0080,pharmacist,EVENING,True,True,none
2025-05-09,PHC_007,STAFF_0073,doctor,NIGHT,True,False,sick
2025-05-09,PHC_007,STAFF_0074,doctor,NIGHT,True,True,none
2025-05-09,PHC_007,STAFF_0075,nurse,MORNING,True,True,none
2025-05-09,PHC_007,STAFF_0076,nurse,MORNING,True,False,sick
2025-05-09,PHC_007,STAFF_0079,nurse,MORNING,True,True,none
2025-05-10,PHC_007,STAFF_0073,doctor,MORNING,True,False,planned
2025-05-10,PHC_007,STAFF_0074,doctor,NIGHT,True,True,none
2025-05-10,PHC_007,STAFF_0076,nurse,EVENING,True,True,none
2025-05-10,PHC_007,STAFF_0077,nurse,NIGHT,True,True,none
2025-05-10,PHC_007,STAFF_0078,nurse,MORNING,True,True,none
2025-05-10,PHC_007,STAFF_0079,nurse,MORNING,True,False,planned
2025-05-10,PHC_007,STAFF_0080,pharmacist,MORNING,True,True,none
2025-05-11,PHC_007,STAFF_0073,doctor,MORNING,True,False,sick
2025-05-11,PHC_007,STAFF_0074,doctor,EVENING,True,True,none
2025-05-11,PHC_007,STAFF_0075,nurse,MORNING,True,False,unplanned
2025-05-11,PHC_007,STAFF_0076,nurse,MORNING,True,True,none
2025-05-11,PHC_007,STAFF_0077,nurse,EVENING,True,True,none
2025-05-11,PHC_007,STAFF_0079,nurse,MORNING,True,True,none
2025-05-11,PHC_007,STAFF_0080,pharmacist,EVENING,True,True,none
2025-05-12,PHC_007,STAFF_0073,doctor,EVENING,True,True,none
2025-05-12,PHC_007,STAFF_0075,nurse,EVENING,True,False,planned
2025-05-12,PHC_007,STAFF_0076,nurse,EVENING,True,True,none
2025-05-12,PHC_007,STAFF_0077,nurse,MORNING,True,True,none
2025-05-12,PHC_007,STAFF_0078,nurse,NIGHT,True,False,planned
2025-05-12,PHC_007,STAFF_0079,nurse,MORNING,True,True,none
2025-05-12,PHC_007,STAFF_0080,pharmacist,MORNING,True,True,none
2025-05-13,PHC_007,STAFF_0073,doctor,EVENING,True,True,none
2025-05-13,PHC_007,STAFF_0074,doctor,MORNING,True,False,sick
2025-05-13,PHC_007,STAFF_0075,nurse,MORNING,True,False,planned
2025-05-13,PHC_007,STAFF_0076,nurse,MORNING,True,False,planned
2025-05-13,PHC_007,STAFF_0077,nurse,NIGHT,True,True,none
2025-05-13,PHC_007,STAFF_0078,nurse,EVENING,True,True,none
2025-05-13,PHC_007,STAFF_0079,nurse,MORNING,True,True,none
2025-05-13,PHC_007,STAFF_0080,pharmacist,EVENING,True,True,none
2025-05-14,PHC_007,STAFF_0073,doctor,MORNING,True,True,none
