date,district,rainfall_mm,temperature_c,outbreak_active,outbreak_type,outbreak_severity,campaign_active,campaign_type
2025-05-17,Vellore,1.4,41.9,False,none,0.0,False,none
2025-05-17,Krishnagiri,1.4,41.9,False,none,0.0,False,none
2025-05-17,Tiruvannamalai,1.4,41.9,False,none,0.0,False,none
2025-05-18,Vellore,0.7,38.8,False,none,0.0,False,none
2025-05-18,Krishnagiri,0.7,38.8,False,none,0.0,False,none
2025-05-18,Tiruvannamalai,0.7,38.8,False,none,0.0,False,none
2025-05-19,Vellore,4.5,35.2,False,none,0.0,False,none
2025-05-19,Krishnagiri,4.5,35.2,False,none,0.0,False,none
2025-05-19,Tiruvannamalai,4.5,35.2,False,none,0.0,False,none
2025-05-20,Vellore,3.1,36.2,False,none,0.0,False,none
2025-05-20,Krishnagiri,3.1,36.2,False,none,0.0,False,none
2025-05-20,Tiruvannamalai,3.1,36.2,False,none,0.0,False,none
2025-05-21,Vellore,10.4,38.1,False,none,0.0,False,none
2025-05-21,Krishnagiri,10.4,38.1,False,none,0.0,False,none
2025-05-21,Tiruvannamalai,10.4,38.1,False,none,0.0,False,none
2025-05-22,Vellore,4.8,42.4,False,none,0.0,False,none
2025-05-22,Krishnagiri,4.8,42.4,False,none,0.0,False,none
2025-05-22,Tiruvannamalai,4.8,42.4,False,none,0.0,False,none
2025-05-23,Vellore,4.1,43.4,False,none,0.0,False,none
2025-05-23,Krishnagiri,4.1,43.4,False,none,0.0,False,none
2025-05-23,Tiruvannamalai,4.1,43.4,False,none,0.0,False,none
2025-05-24,Vellore,5.0,35.4,False,none,0.0,False,none
2025-05-24,Krishnagiri,5.0,35.4,False,none,0.0,False,none
2025-05-24,Tiruvannamalai,5.0,35.4,False,none,0.0,False,none
2025-05-25,Vellore,1.2,39.1,False,none,0.0,False,none
2025-05-25,Krishnagiri,1.2,39.1,False,none,0.0,False,none
2025-05-25,Tiruvannamalai,1.2,39.1,False,none,0.0,False,none
2025-05-26,Vellore,7.9,36.2,False,none,0.0,False,none
2025-05-26,Krishnagiri,7.9,36.2,False,none,0.0,False,none
2025-05-26,Tiruvannamalai,7.9,36.2,False,none,0.0,False,none
2025-05-27,Vellore,1.7,34.2,False,none,0.0,False,none
2025-05-27,Krishnagiri,1.7,34.2,False,none,0.0,False,none
2025-05-27,Tiruvannamalai,1.7,34.2,False,none,0.0,False,none
2025-05-28,Vellore,1.7,39.7,False,none,0.0,False,none
2025-05-28,Krishnagiri,1.7,39.7,False,none,0.0,False,none
2025-05-28,Tiruvannamalai,1.7,39.7,False,none,0.0,False,none
2025-05-29,Vellore,0.8,38.4,False,none,0.0,True,measles_drive
2025-05-29,Krishnagiri,0.8,38.4,False,none,0.0,True,general_immunization
2025-05-29,Tiruvannamalai,0.8,38.4,False,none,0.0,True,tetanus_drive
2025-05-30,Vellore,0.0,40.2,False,none,0.0,True,measles_drive
2025-05-30,Krishnagiri,0.0,40.2,False,none,0.0,True,general_immunization
2025-05-30,Tiruvannamalai,0.0,40.2,False,none,0.0,True,tetanus_drive
2025-05-31,Vellore,3.0,36.9,False,none,0.0,True,tetanus_drive
2025-05-31,Krishnagiri,3.0,36.9,False,none,0.0,True,measles_drive
2025-05-31,Tiruvannamalai,3.0,36.9,False,none,0.0,True,tetanus_drive
2025-06-01,Vellore,5.5,40.7,False,none,0.0,True,general_immunization
2025-06-01,Krishnagiri,5.5,40.7,False,none,0.0,True,tetanus_drive
2025-06-01,Tiruvannamalai,5.5,40.7,False,none,0.0,True,tetanus_drive
2025-06-02,Vellore,12.5,40.2,False,none,0.0,True,tetanus_drive
2025-06-02,Krishnagiri,12.5,40.2,False,none,0.0,True,measles_drive
2025-06-02,Tiruvannamalai,12.5,40.2,False,none,0.0,True,measles_drive
2025-06-03,Vellore,0.5,39.2,False,none,0.0,False,none
2025-06-03,Krishnagiri,0.5,39.2,False,none,0.0,False,none
2025-06-03,Tiruvannamalai,0.5,39.2,False,none,0.0,False,none
2025-06-04,Vellore,5.1,36.0,False,none,0.0,False,none
2025-06-04,Krishnagiri,5.1,36.0,False,none,0.0,False,none
2025-06-04,Tiruvannamalai,5.1,36.0,False,none,0.0,False,none
2025-06-05,Vellore,0.7,41.7,False,none,0.0,False,none
2025-06-05,Krishnagiri,0.7,41.7,False,none,0.0,False,none
2025-06-05,Tiruvannamalai,0.7,41.7,False,none,0.0,False,none
2025-06-06,Vellore,4.0,38.1,False,none,0.0,False,none
2025-06-06,Krishnagiri,4.0,38.1,False,none,0.0,False,none
2025-06-06,Tiruvannamalai,4.0,38.1,False,none,0.0,False,none
2025-06-07,Vellore,2.3,38.7,False,none,0.0,False,none
2025-06-07,Krishnagiri,2.3,38.7,False,none,0.0,False,none
2025-06-07,Tiruvannamalai,2.3,38.7,False,none,0.0,False,none
2025-06-08,Vellore,1.1,45.8,False,none,0.0,False,none
2025-06-08,Krishnagiri,1.1,45.8,False,none,0.0,False,none
2025-06-08,Tiruvannamalai,1.1,45.8,False,none,0.0,False,none
2025-06-09,Vellore,2.5,40.3,False,none,0.0,False,none
2025-06-09,Krishnagiri,2.5,40.3,False,none,0.0,False,none
2025-06-09,Tiruvannamalai,2.5,40.3,False,none,0.0,False,none
2025-06-10,Vellore,3.0,39.1,False,none,0.0,False,none
2025-06-10,Krishnagiri,3.0,39.1,False,none,0.0,False,none
2025-06-10,Tiruvannamalai,3.0,39.1,False,none,0.0,False,none
2025-06-11,Vellore,4.3,37.6,False,none,0.0,False,none
2025-06-11,Krishnagiri,4.3,37.6,False,none,0.0,False,none
2025-06-11,Tiruvannamalai,4.3,37.6,False,none,0.0,False,none
2025-06-12,Vellore,0.0,34.3,False,none,0.0,False,none
2025-06-12,Krishnagiri,0.0,34.3,False,none,0.0,False,none
2025-06-12,Tiruvannamalai,0.0,34.3,False,none,0.0,False,none
2025-06-13,Vellore,0.8,37.4,False,none,0.0,False,none
2025-06-13,Krishnagiri,0.8,37.4,False,none,0.0,False,none
2025-06-13,Tiruvannamalai,0.8,37.4,False,none,0.0,False,none
2025-06-14,Vellore,4.8,35.4,False,none,0.0,False,none
2025-06-14,Krishnagiri,4.8,35.4,False,none,0.0,False,none
2025-06-14,Tiruvannamalai,4.8,35.4,False,none,0.0,False,none
2025-06-15,Vellore,0.7,43.0,False,none,0.0,False,none
2025-06-15,Krishnagiri,0.7,43.0,False,none,0.0,False,none
2025-06-15,Tiruvannamalai,0.7,43.0,False,none,0.0,False,none
2025-06-16,Vellore,2.9,39.2,False,none,0.0,False,none
2025-06-16,Krishnagiri,2.9,39.2,False,none,0.0,False,none
2025-06-16,Tiruvannamalai,2.9,39.2,False,none,0.0,False,none
2025-06-17,Vellore,0.6,41.6,False,none,0.0,False,none
2025-06-17,Krishnagiri,0.6,41.6,False,none,0.0,False,none
2025-06-17,Tiruvannamalai,0.6,41.6,False,none,0.0,False,none
2025-06-18,Vellore,2.4,36.2,False,none,0.0,False,none
2025-06-18,Krishnagiri,2.4,36.2,False,none,0.0,False,none
2025-06-18,Tiruvannamalai,2.4,36.2,False,none,0.0,False,none
2025-06-19,Vellore,0.0,35.6,False,none,0.0,False,none
2025-06-19,Krishnagiri,0.0,35.6,False,none,0.0,False,none
2025-06-19,Tiruvannamalai,0.0,35.6,False,none,0.0,False,none
2025-06-20,Vellore,9.5,39.9,False,none,0.0,False,none
2025-06-20,Krishnagiri,9.5,39.9,False,none,0.0,False,none
2025-06-20,Tiruvannamalai,9.5,39.9,False,none,0.0,False,none
2025-06-21,Vellore,1.4,35.3,False,none,0.0,False,none
2025-06-21,Krishnagiri,1.4,35.3,False,none,0.0,False,none
2025-06-21,Tiruvannamalai,1.4,35.3,False,none,0.0,False,none
2025-06-22,Vellore,1.1,36.7,False,none,0.0,False,none
2025-06-22,Krishnagiri,1.1,36.7,False,none,0.0,False,none
2025-06-22,Tiruvannamalai,1.1,36.7,False,none,0.0,False,none
2025-06-23,Vellore,6.3,43.2,False,none,0.0,False,none
2025-06-23,Krishnagiri,6.3,43.2,False,none,0.0,False,none
2025-06-23,Tiruvannamalai,6.3,43.2,False,none,0.0,False,none
2025-06-24,Vellore,6.5,36.8,False,none,0.0,False,none
2025-06-24,Krishnagiri,6.5,36.8,False,none,0.0,False,none
2025-06-24,Tiruvannamalai,6.5,36.8,False,none,0.0,False,none
2025-06-25,Vellore,2.7,33.7,False,none,0.0,False,none
2025-06-25,Krishnagiri,2.7,33.7,False,none,0.0,False,none
2025-06-25,Tiruvannamalai,2.7,33.7,False,none,0.0,False,none
2025-06-26,Vellore,3.6,32.7,False,none,0.0,False,none
2025-06-26,Krishnagiri,3.6,32.7,False,none,0.0,False,none
2025-06-26,Tiruvannamalai,3.6,32.7,False,none,0.0,False,none
2025-06-27,Vellore,0.0,33.4,False,none,0.0,False,none
2025-06-27,Krishnagiri,0.0,33.4,False,none,0.0,False,none
2025-06-27,Tiruvannamalai,0.0,33.4,False,none,0.0,False,none
2025-06-28,Vellore,4.7,41.8,False,none,0.0,True,measles_drive
2025-06-28,Krishnagiri,4.7,41.8,False,none,0.0,True,general_immunization
2025-06-28,Tiruvannamalai,4.7,41.8,False,none,0.0,True,general_immunization
2025-06-29,Vellore,2.0,36.3,False,none,0.0,True,tetanus_drive
2025-06-29,Krishnagiri,2.0,36.3,False,none,0.0,True,general_immunization
2025-06-29,Tiruvannamalai,2.0,36.3,False,none,0.0,True,tetanus_drive
2025-06-30,Vellore,2.0,38.6,False,none,0.0,True,tetanus_drive
2025-06-30,Krishnagiri,2.0,38.6,False,none,0.0,True,tetanus_drive
2025-06-30,Tiruvannamalai,2.0,38.6,False,none,0.0,True,general_immunization
2025-07-01,Vellore,0.9,29.0,False,none,0.0,True,tetanus_drive
2025-07-01,Krishnagiri,0.9,29.0,False,none,0.0,True,general_immunization
2025-07-01,Tiruvannamalai,0.9,29.0,False,none,0.0,True,tetanus_drive
2025-07-02,Vellore,3.6,32.9,False,none,0.0,True,tetanus_drive
2025-07-02,Krishnagiri,3.6,32.9,False,none,0.0,True,tetanus_drive
2025-07-02,Tiruvannamalai,3.6,32.9,False,none,0.0,True,tetanus_drive
2025-07-03,Vellore,0.7,29.2,False,none,0.0,False,none
2025-07-03,Krishnagiri,0.7,29.2,False,none,0.0,False,none
2025-07-03,Tiruvannamalai,0.7,29.2,False,none,0.0,False,none
2025-07-04,Vellore,1.4,32.9,False,none,0.0,False,none
2025-07-04,Krishnagiri,1.4,32.9,False,none,0.0,False,none
2025-07-04,Tiruvannamalai,1.4,32.9,False,none,0.0,False,none
2025-07-05,Vellore,0.4,26.4,False,none,0.0,False,none
2025-07-05,Krishnagiri,0.4,26.4,False,none,0.0,False,none
2025-07-05,Tiruvannamalai,0.4,26.4,False,none,0.0,False,none
2025-07-06,Vellore,1.4,31.3,True,dengue,0.53,False,none
2025-07-06,Krishnagiri,1.4,31.3,False,none,0.0,False,none
2025-07-06,Tiruvannamalai,1.4,31.3,False,none,0.0,False,none
2025-07-07,Vellore,4.8,31.3,True,dengue,0.65,False,none
2025-07-07,Krishnagiri,4.8,31.3,False,none,0.0,False,none
2025-07-07,Tiruvannamalai,4.8,31.3,False,none,0.0,False,none
2025-07-08,Vellore,0.6,31.6,True,dengue,0.82,False,none
2025-07-08,Krishnagiri,0.6,31.6,False,none,0.0,False,none
2025-07-08,Tiruvannamalai,0.6,31.6,False,none,0.0,False,none
2025-07-09,Vellore,2.1,30.6,True,dengue,1.0,False,none
2025-07-09,Krishnagiri,2.1,30.6,False,none,0.0,False,none
2025-07-09,Tiruvannamalai,2.1,30.6,False,none,0.0,False,none
2025-07-10,Vellore,4.1,26.2,True,dengue,0.87,False,none
2025-07-10,Krishnagiri,4.1,26.2,False,none,0.0,False,none
2025-07-10,Tiruvannamalai,4.1,26.2,False,none,0.0,False,none
2025-07-11,Vellore,9.0,29.9,True,dengue,0.99,False,none
2025-07-11,Krishnagiri,9.0,29.9,False,none,0.0,False,none
2025-07-11,Tiruvannamalai,9.0,29.9,False,none,0.0,False,none
2025-07-12,Vellore,0.5,24.9,True,dengue,0.85,False,none
2025-07-12,Krishnagiri,0.5,24.9,False,none,0.0,False,none
2025-07-12,Tiruvannamalai,0.5,24.9,False,none,0.0,False,none
2025-07-13,Vellore,2.6,34.0,True,dengue,0.96,False,none
2025-07-13,Krishnagiri,2.6,34.0,False,none,0.0,False,none
2025-07-13,Tiruvannamalai,2.6,34.0,False,none,0.0,False,none
2025-07-14,Vellore,4.6,31.2,True,dengue,0.53,False,none
2025-07-14,Krishnagiri,4.6,31.2,False,none,0.0,False,none
2025-07-14,Tiruvannamalai,4.6,31.2,False,none,0.0,False,none
2025-07-15,Vellore,5.7,27.2,True,dengue,0.73,False,none
2025-07-15,Krishnagiri,5.7,27.2,False,none,0.0,False,none
2025-07-15,Tiruvannamalai,5.7,27.2,False,none,0.0,False,none
2025-07-16,Vellore,2.0,25.1,True,dengue,0.72,False,none
2025-07-16,Krishnagiri,2.0,25.1,False,none,0.0,False,none
2025-07-16,Tiruvannamalai,2.0,25.1,False,none,0.0,False,none
2025-07-17,Vellore,8.3,31.7,True,dengue,0.52,False,none
2025-07-17,Krishnagiri,8.3,31.7,False,none,0.0,False,none
2025-07-17,Tiruvannamalai,8.3,31.7,False,none,0.0,False,none
2025-07-18,Vellore,7.0,33.3,True,dengue,0.95,False,none
2025-07-18,Krishnagiri,7.0,33.3,False,none,0.0,False,none
2025-07-18,Tiruvannamalai,7.0,33.3,False,none,0.0,False,none
2025-07-19,Vellore,4.5,27.6,True,dengue,0.7,False,none
2025-07-19,Krishnagiri,4.5,27.6,False,none,0.0,False,none
2025-07-19,Tiruvannamalai,4.5,27.6,False,none,0.0,False,none
2025-07-20,Vellore,7.7,28.0,True,dengue,0.74,False,none
2025-07-20,Krishnagiri,7.7,28.0,False,none,0.0,False,none
2025-07-20,Tiruvannamalai,7.7,28.0,False,none,0.0,False,none
2025-07-21,Vellore,0.0,31.7,True,dengue,0.99,False,none
2025-07-21,Krishnagiri,0.0,31.7,False,none,0.0,False,none
2025-07-21,Tiruvannamalai,0.0,31.7,False,none,0.0,False,none
2025-07-22,Vellore,1.4,26.9,True,dengue,0.71,False,none
2025-07-22,Krishnagiri,1.4,26.9,False,none,0.0,False,none
2025-07-22,Tiruvannamalai,1.4,26.9,False,none,0.0,False,none
2025-07-23,Vellore,5.6,26.8,True,dengue,0.93,False,none
2025-07-23,Krishnagiri,5.6,26.8,False,none,0.0,False,none
2025-07-23,Tiruvannamalai,5.6,26.8,False,none,0.0,False,none
2025-07-24,Vellore,0.1,27.5,True,dengue,0.81,False,none
2025-07-24,Krishnagiri,0.1,27.5,False,none,0.0,False,none
2025-07-24,Tiruvannamalai,0.1,27.5,False,none,0.0,False,none
2025-07-25,Vellore,2.5,25.1,True,dengue,0.89,False,none
2025-07-25,Krishnagiri,2.5,25.1,False,none,0.0,False,none
2025-07-25,Tiruvannamalai,2.5,25.1,False,none,0.0,False,none
2025-07-26,Vellore,0.3,25.7,True,dengue,0.62,False,none
2025-07-26,Krishnagiri,0.3,25.7,False,none,0.0,False,none
2025-07-26,Tiruvannamalai,0.3,25.7,False,none,0.0,False,none
2025-07-27,Vellore,4.0,25.8,False,none,0.0,False,none
2025-07-27,Krishnagiri,4.0,25.8,False,none,0.0,False,none
2025-07-27,Tiruvannamalai,4.0,25.8,False,none,0.0,False,none
2025-07-28,Vellore,6.4,29.4,False,none,0.0,True,measles_drive
2025-07-28,Krishnagiri,6.4,29.4,False,none,0.0,True,tetanus_drive
2025-07-28,Tiruvannamalai,6.4,29.4,False,none,0.0,True,tetanus_drive
2025-07-29,Vellore,1.6,31.7,False,none,0.0,True,tetanus_drive
2025-07-29,Krishnagiri,1.6,31.7,False,none,0.0,True,measles_drive
2025-07-29,Tiruvannamalai,1.6,31.7,False,none,0.0,True,tetanus_drive
2025-07-30,Vellore,0.5,26.2,False,none,0.0,True,general_immunization
2025-07-30,Krishnagiri,0.5,26.2,False,none,0.0,True,tetanus_drive
2025-07-30,Tiruvannamalai,0.5,26.2,False,none,0.0,True,measles_drive
2025-07-31,Vellore,2.5,30.4,False,none,0.0,True,measles_drive
2025-07-31,Krishnagiri,2.5,30.4,False,none,0.0,True,measles_drive
2025-07-31,Tiruvannamalai,2.5,30.4,False,none,0.0,True,measles_drive
2025-08-01,Vellore,0.1,28.9,True,gastroenteritis,0.86,True,general_immunization
2025-08-01,Krishnagiri,0.1,28.9,False,none,0.0,True,tetanus_drive
2025-08-01,Tiruvannamalai,0.1,28.9,False,none,0.0,True,measles_drive
2025-08-02,Vellore,5.7,32.1,True,gastroenteritis,0.56,False,none
2025-08-02,Krishnagiri,5.7,32.1,False,none,0.0,False,none
2025-08-02,Tiruvannamalai,5.7,32.1,False,none,0.0,False,none
2025-08-03,Vellore,5.9,37.0,True,gastroenteritis,0.86,False,none
2025-08-03,Krishnagiri,5.9,37.0,False,none,0.0,False,none
2025-08-03,Tiruvannamalai,5.9,37.0,False,none,0.0,False,none
2025-08-04,Vellore,0.2,30.1,True,gastroenteritis,0.54,False,none
2025-08-04,Krishnagiri,0.2,30.1,False,none,0.0,False,none
2025-08-04,Tiruvannamalai,0.2,30.1,False,none,0.0,False,none
2025-08-05,Vellore,1.8,34.4,True,gastroenteritis,0.74,False,none
2025-08-05,Krishnagiri,1.8,34.4,False,none,0.0,False,none
2025-08-05,Tiruvannamalai,1.8,34.4,False,none,0.0,False,none
2025-08-06,Vellore,0.5,27.7,True,gastroenteritis,0.71,False,none
2025-08-06,Krishnagiri,0.5,27.7,False,none,0.0,False,none
2025-08-06,Tiruvannamalai,0.5,27.7,False,none,0.0,False,none
2025-08-07,Vellore,3.2,35.0,True,gastroenteritis,0.77,False,none
2025-08-07,Krishnagiri,3.2,35.0,False,none,0.0,False,none
2025-08-07,Tiruvannamalai,3.2,35.0,False,none,0.0,False,none
2025-08-08,Vellore,0.2,33.2,True,gastroenteritis,0.73,False,none
2025-08-08,Krishnagiri,0.2,33.2,False,none,0.0,False,none
2025-08-08,Tiruvannamalai,0.2,33.2,False,none,0.0,False,none
2025-08-09,Vellore,0.2,29.2,True,gastroenteritis,0.89,False,none
2025-08-09,Krishnagiri,0.2,29.2,False,none,0.0,False,none
2025-08-09,Tiruvannamalai,0.2,29.2,False,none,0.0,False,none
2025-08-10,Vellore,0.7,26.9,True,gastroenteritis,0.67,False,none
2025-08-10,Krishnagiri,0.7,26.9,False,none,0.0,False,none
2025-08-10,Tiruvannamalai,0.7,26.9,False,none,0.0,False,none
2025-08-11,Vellore,4.2,27.5,True,gastroenteritis,0.76,False,none
2025-08-11,Krishnagiri,4.2,27.5,False,none,0.0,False,none
2025-08-11,Tiruvannamalai,4.2,27.5,False,none,0.0,False,none
2025-08-12,Vellore,0.7,27.9,True,gastroenteritis,0.73,False,none
2025-08-12,Krishnagiri,0.7,27.9,False,none,0.0,False,none
2025-08-12,Tiruvannamalai,0.7,27.9,False,none,0.0,False,none
2025-08-13,Vellore,12.6,30.5,True,gastroenteritis,0.89,False,none
2025-08-13,Krishnagiri,12.6,30.5,False,none,0.0,False,none
2025-08-13,Tiruvannamalai,12.6,30.5,False,none,0.0,False,none
2025-08-14,Vellore,0.1,28.8,True,gastroenteritis,0.95,False,none
2025-08-14,Krishnagiri,0.1,28.8,False,none,0.0,False,none
2025-08-14,Tiruvannamalai,0.1,28.8,False,none,0.0,False,none
2025-08-15,Vellore,2.3,26.8,True,gastroenteritis,0.75,False,none
2025-08-15,Krishnagiri,2.3,26.8,False,none,0.0,False,none
2025-08-15,Tiruvannamalai,2.3,26.8,False,none,0.0,False,none
2025-08-16,Vellore,0.3,32.1,False,none,0.0,False,none
2025-08-16,Krishnagiri,0.3,32.1,False,none,0.0,False,none
2025-08-16,Tiruvannamalai,0.3,32.1,False,none,0.0,False,none
2025-08-17,Vellore,1.4,30.5,False,none,0.0,False,none
2025-08-17,Krishnagiri,1.4,30.5,False,none,0.0,False,none
2025-08-17,Tiruvannamalai,1.4,30.5,False,none,0.0,False,none
2025-08-18,Vellore,4.5,23.5,False,none,0.0,False,none
2025-08-18,Krishnagiri,4.5,23.5,False,none,0.0,False,none
2025-08-18,Tiruvannamalai,4.5,23.5,False,none,0.0,False,none
2025-08-19,Vellore,4.7,29.6,False,none,0.0,False,none
2025-08-19,Krishnagiri,4.7,29.6,False,none,0.0,False,none
2025-08-19,Tiruvannamalai,4.7,29.6,False,none,0.0,False,none
2025-08-20,Vellore,2.6,32.6,False,none,0.0,False,none
2025-08-20,Krishnagiri,2.6,32.6,False,none,0.0,False,none
2025-08-20,Tiruvannamalai,2.6,32.6,False,none,0.0,False,none
2025-08-21,Vellore,1.5,30.6,False,none,0.0,False,none
2025-08-21,Krishnagiri,1.5,30.6,False,none,0.0,False,none
2025-08-21,Tiruvannamalai,1.5,30.6,False,none,0.0,False,none
2025-08-22,Vellore,7.4,25.3,False,none,0.0,False,none
2025-08-22,Krishnagiri,7.4,25.3,False,none,0.0,False,none
2025-08-22,Tiruvannamalai,7.4,25.3,False,none,0.0,False,none
2025-08-23,Vellore,3.6,29.4,False,none,0.0,False,none
2025-08-23,Krishnagiri,3.6,29.4,False,none,0.0,False,none
2025-08-23,Tiruvannamalai,3.6,29.4,False,none,0.0,False,none
2025-08-24,Vellore,4.7,31.5,False,none,0.0,False,none
2025-08-24,Krishnagiri,4.7,31.5,False,none,0.0,False,none
2025-08-24,Tiruvannamalai,4.7,31.5,False,none,0.0,False,none
2025-08-25,Vellore,7.1,27.7,False,none,0.0,False,none
2025-08-25,Krishnagiri,7.1,27.7,False,none,0.0,False,none
2025-08-25,Tiruvannamalai,7.1,27.7,False,none,0.0,False,none
2025-08-26,Vellore,1.0,27.4,False,none,0.0,False,none
2025-08-26,Krishnagiri,1.0,27.4,False,none,0.0,False,none
2025-08-26,Tiruvannamalai,1.0,27.4,False,none,0.0,False,none
2025-08-27,Vellore,6.7,27.5,False,none,0.0,True,general_immunization
2025-08-27,Krishnagiri,6.7,27.5,False,none,0.0,True,measles_drive
2025-08-27,Tiruvannamalai,6.7,27.5,False,none,0.0,True,tetanus_drive
2025-08-28,Vellore,2.9,29.1,False,none,0.0,True,measles_drive
2025-08-28,Krishnagiri,2.9,29.1,False,none,0.0,True,general_immunization
2025-08-28,Tiruvannamalai,2.9,29.1,False,none,0.0,True,measles_drive
2025-08-29,Vellore,12.4,33.2,False,none,0.0,True,measles_drive
2025-08-29,Krishnagiri,12.4,33.2,False,none,0.0,True,tetanus_drive
2025-08-29,Tiruvannamalai,12.4,33.2,False,none,0.0,True,measles_drive
2025-08-30,Vellore,1.2,26.4,False,none,0.0,True,measles_drive
2025-08-30,Krishnagiri,1.2,26.4,False,none,0.0,True,measles_drive
2025-08-30,Tiruvannamalai,1.2,26.4,False,none,0.0,True,general_immunization
2025-08-31,Vellore,2.2,30.1,False,none,0.0,True,measles_drive
2025-08-31,Krishnagiri,2.2,30.1,False,none,0.0,True,tetanus_drive
2025-08-31,Tiruvannamalai,2.2,30.1,False,none,0.0,True,tetanus_drive
