phc_id_from,phc_id_to,distance_km,travel_time_hours
PHC_047,PHC_003,1447.4,28.21
PHC_047,PHC_004,1443.5,27.45
PHC_047,PHC_005,1425.1,24.67
PHC_047,PHC_006,1427.9,26.84
PHC_047,PHC_007,1489.1,27.45
PHC_047,PHC_008,1482.2,26.47
PHC_047,PHC_009,1490.1,23.97
PHC_047,PHC_010,1511.3,30.1
PHC_047,PHC_011,1516.7,25.39
PHC_047,PHC_012,1534.2,25.56
PHC_047,PHC_013,1719.1,27.74
PHC_047,PHC_014,1713.4,26.78
PHC_047,PHC_015,1713.4,34.06
PHC_047,PHC_016,1544.5,29.53
PHC_047,PHC_017,1557.2,24.6
PHC_047,PHC_018,1550.7,27.26
PHC_047,PHC_019,667.9,11.42
PHC_047,PHC_020,686.6,11.45
PHC_047,PHC_021,705.2,11.72
PHC_047,PHC_022,680.3,10.63
PHC_047,PHC_023,680.5,10.48
PHC_047,PHC_024,681.3,11.21
PHC_047,PHC_025,506.1,9.32
PHC_047,PHC_026,509.7,8.07
PHC_047,PHC_027,522.8,10.3
PHC_047,PHC_028,568.0,10.62
PHC_047,PHC_029,559.0,8.81
PHC_047,PHC_030,541.8,10.06
PHC_047,PHC_031,606.0,11.37
PHC_047,PHC_032,605.3,11.62
PHC_047,PHC_033,612.5,9.74
PHC_047,PHC_034,600.1,10.44
PHC_047,PHC_035,572.1,9.52
PHC_047,PHC_036,604.1,11.27
PHC_047,PHC_037,333.4,5.43
PHC_047,PHC_038,319.1,5.2
PHC_047,PHC_039,305.3,5.58
PHC_047,PHC_040,181.7,3.24
PHC_047,PHC_041,177.1,3.33
PHC_047,PHC_042,190.7,2.95
PHC_047,PHC_043,364.8,6.11
PHC_047,PHC_044,362.9,5.67
PHC_047,PHC_045,382.2,7.01
PHC_047,PHC_046,19.2,0.48
PHC_047,PHC_048,8.6,0.22
PHC_047,PHC_049,216.5,3.59
PHC_047,PHC_050,227.0,3.52
PHC_047,PHC_051,218.5,3.91
PHC_047,PHC_052,246.4,4.74
PHC_047,PHC_053,248.7,4.14
PHC_047,PHC_054,244.9,4.02
PHC_047,PHC_055,1335.9,22.79
PHC_047,PHC_056,1312.1,24.71
PHC_047,PHC_057,1308.3,22.73
PHC_047,PHC_058,1341.2,24.53
PHC_047,PHC_059,1325.8,23.5
PHC_047,PHC_060,1348.3,22.59
PHC_047,PHC_061,1368.1,22.36
PHC_047,PHC_062,1351.5,25.27
PHC_047,PHC_063,1368.5,24.4
PHC_047,PHC_064,1398.6,25.88
PHC_047,PHC_065,1386.9,26.18
PHC_047,PHC_066,1414.3,22.9
PHC_047,PHC_067,1346.5,21.16
PHC_047,PHC_068,1356.8,24.42
PHC_047,PHC_069,1348.5,22.01
PHC_047,PHC_070,1310.3,20.65
PHC_047,PHC_071,1293.1,20.63
PHC_047,PHC_072,1313.8,24.91
PHC_047,PHC_073,1831.7,28.47
PHC_047,PHC_074,1826.7,32.82
PHC_047,PHC_075,1805.3,32.77
PHC_047,PHC_076,2142.5,42.06
PHC_047,PHC_077,2131.7,37.21
PHC_047,PHC_078,2142.0,41.48
PHC_047,PHC_079,1912.4,35.59
PHC_047,PHC_080,1933.9,35.32
PHC_047,PHC_081,1930.7,31.07
PHC_047,PHC_082,2063.9,32.69
PHC_047,PHC_083,2079.1,38.12
PHC_047,PHC_084,2079.9,33.08
PHC_047,PHC_085,1914.1,30.45
PHC_047,PHC_086,1921.5,31.26
PHC_047,PHC_087,1895.5,36.31
PHC_047,PHC_088,1909.3,31.63
PHC_047,PHC_089,1920.5,29.93
PHC_047,PHC_090,1922.6,31.92
PHC_048,PHC_001,1439.9,26.19
PHC_048,PHC_002,1434.4,24.94
PHC_048,PHC_003,1448.1,24.26
PHC_048,PHC_004,1443.5,25.04
PHC_048,PHC_005,1425.2,27.51
PHC_048,PHC_006,1428.0,26.12
PHC_048,PHC_007,1489.6,24.01
PHC_048,PHC_008,1482.7,23.56
PHC_048,PHC_009,1490.6,28.63
PHC_048,PHC_010,1511.2,23.51
PHC_048,PHC_011,1516.6,27.61
PHC_048,PHC_012,1534.0,25.59
PHC_048,PHC_013,1718.7,28.05
PHC_048,PHC_014,1712.9,27.55
PHC_048,PHC_015,1712.9,26.69
PHC_048,PHC_016,1543.4,28.22
PHC_048,PHC_017,1556.2,24.75
PHC_048,PHC_018,1549.8,29.82
PHC_048,PHC_019,665.4,10.98
PHC_048,PHC_020,684.0,11.19
PHC_048,PHC_021,702.6,11.68
PHC_048,PHC_022,685.3,12.74
PHC_048,PHC_023,685.6,10.87
PHC_048,PHC_024,686.2,13.06
PHC_048,PHC_025,503.3,9.91
PHC_048,PHC_026,507.2,8.35
PHC_048,PHC_027,520.2,9.11
PHC_048,PHC_028,567.8,9.05
PHC_048,PHC_029,558.7,10.02
PHC_048,PHC_030,541.7,10.31
PHC_048,PHC_031,602.1,9.63
PHC_048,PHC_032,601.6,10.33
PHC_048,PHC_033,608.9,11.52
PHC_048,PHC_034,603.8,9.93
PHC_048,PHC_035,575.8,9.98
PHC_048,PHC_036,607.9,10.29
PHC_048,PHC_037,340.8,5.99
PHC_048,PHC_038,326.7,5.23
PHC_048,PHC_039,312.7,5.01
PHC_048,PHC_040,181.2,2.99
PHC_048,PHC_041,177.5,3.44
PHC_048,PHC_042,190.8,3.05
PHC_048,PHC_043,366.8,6.11
PHC_048,PHC_044,364.8,6.03
PHC_048,PHC_045,384.1,6.93
PHC_048,PHC_046,25.9,0.63
PHC_048,PHC_047,8.6,0.22
PHC_048,PHC_049,225.1,4.35
PHC_048,PHC_050,235.5,4.2
PHC_048,PHC_051,227.1,3.59
PHC_048,PHC_052,241.0,4.75
PHC_048,PHC_053,242.8,3.77
PHC_048,PHC_054,239.1,3.97
PHC_048,PHC_055,1342.5,22.57
PHC_048,PHC_056,1318.6,24.39
PHC_048,PHC_057,1314.9,24.47
PHC_048,PHC_058,1348.0,21.02
PHC_048,PHC_059,1332.5,24.46
PHC_048,PHC_060,1355.1,21.99
PHC_048,PHC_061,1374.5,24.59
PHC_048,PHC_062,1358.1,26.07
PHC_048,PHC_063,1375.0,27.41
PHC_048,PHC_064,1405.9,24.17
PHC_048,PHC_065,1394.2,21.57
PHC_048,PHC_066,1421.6,25.6
PHC_048,PHC_067,1354.0,24.46
PHC_048,PHC_068,1364.2,24.73
PHC_048,PHC_069,1356.0,23.46
PHC_048,PHC_070,1316.4,23.25
PHC_048,PHC_071,1299.3,20.56
PHC_048,PHC_072,1320.0,22.92
PHC_048,PHC_073,1840.1,31.94
PHC_048,PHC_074,1835.1,35.24
PHC_048,PHC_075,1813.7,28.01
PHC_048,PHC_076,2151.0,40.02
PHC_048,PHC_077,2140.2,41.88
PHC_048,PHC_078,2150.5,35.87
PHC_048,PHC_079,1920.7,32.59
PHC_048,PHC_080,1942.2,34.54
PHC_048,PHC_081,1939.0,34.42
PHC_048,PHC_082,2072.4,33.55
PHC_048,PHC_083,2087.5,39.43
PHC_048,PHC_084,2088.3,33.52
PHC_048,PHC_085,1922.6,32.19
PHC_048,PHC_086,1929.9,34.29
PHC_048,PHC_087,1903.9,33.48
PHC_048,PHC_088,1917.7,35.61
PHC_048,PHC_089,1929.0,31.48
PHC_048,PHC_090,1931.0,33.47
PHC_049,PHC_001,1419.7,25.9
PHC_049,PHC_002,1419.9,24.09
PHC_049,PHC_003,1429.9,22.02
PHC_049,PHC_004,1444.5,25.55
PHC_049,PHC_005,1426.5,22.36
PHC_049,PHC_006,1427.8,25.88
PHC_049,PHC_007,1476.3,29.05
PHC_049,PHC_008,1470.1,27.7
PHC_049,PHC_009,1480.0,26.3
PHC_049,PHC_010,1515.2,28.43
PHC_049,PHC_011,1517.7,30.35
PHC_049,PHC_012,1540.2,24.17
PHC_049,PHC_013,1727.5,27.57
PHC_049,PHC_014,1724.4,28.21
PHC_049,PHC_015,1726.0,32.87
PHC_049,PHC_016,1570.2,30.31
PHC_049,PHC_017,1583.1,31.03
PHC_049,PHC_018,1573.5,25.85
PHC_049,PHC_019,747.6,11.69
PHC_049,PHC_020,769.2,13.62
PHC_049,PHC_021,786.1,15.18
PHC_049,PHC_022,569.6,9.87
PHC_049,PHC_023,564.6,10.22
PHC_049,PHC_024,570.7,10.26
PHC_049,PHC_025,601.3,10.14
PHC_049,PHC_026,597.6,9.83
PHC_049,PHC_027,612.2,11.85
PHC_049,PHC_028,601.1,11.89
PHC_049,PHC_029,594.8,9.16
PHC_049,PHC_030,575.3,10.76
PHC_049,PHC_031,718.3,14.14
PHC_049,PHC_032,715.3,13.54
PHC_049,PHC_033,719.6,14.23
PHC_049,PHC_034,529.3,9.47
PHC_049,PHC_035,502.9,8.11
PHC_049,PHC_036,531.1,9.64
PHC_049,PHC_037,197.3,3.48
PHC_049,PHC_038,180.5,3.0
PHC_049,PHC_039,180.3,3.13
PHC_049,PHC_040,302.3,4.8
PHC_049,PHC_041,285.3,4.53
PHC_049,PHC_042,299.6,5.97
PHC_049,PHC_043,396.1,6.42
PHC_049,PHC_044,394.3,6.93
PHC_049,PHC_045,409.6,6.32
PHC_049,PHC_046,202.4,3.54
PHC_049,PHC_047,216.5,3.34
PHC_049,PHC_048,225.1,3.67
PHC_049,PHC_050,19.1,0.55
PHC_049,PHC_051,8.0,0.21
PHC_049,PHC_052,427.3,6.59
PHC_049,PHC_053,435.2,6.92
PHC_049,PHC_054,429.3,8.34
PHC_049,PHC_055,1166.9,19.26
PHC_049,PHC_056,1145.5,20.76
PHC_049,PHC_057,1140.3,22.76
PHC_049,PHC_058,1167.6,20.83
PHC_049,PHC_059,1154.9,21.58
PHC_049,PHC_060,1174.9,18.86
PHC_049,PHC_061,1203.3,21.85
PHC_049,PHC_062,1183.2,18.96
PHC_049,PHC_063,1201.9,24.03
PHC_049,PHC_064,1209.9,22.15
PHC_049,PHC_065,1200.0,22.38
PHC_049,PHC_066,1227.1,22.93
PHC_049,PHC_067,1155.5,22.65
PHC_049,PHC_068,1167.9,22.12
PHC_049,PHC_069,1156.6,19.83
PHC_049,PHC_070,1154.2,21.23
PHC_049,PHC_071,1135.3,20.18
PHC_049,PHC_072,1156.4,20.78
PHC_049,PHC_073,1616.8,25.61
PHC_049,PHC_074,1612.2,25.36
PHC_049,PHC_075,1590.2,27.71
PHC_049,PHC_076,1926.3,35.05
PHC_049,PHC_077,1915.5,37.12
PHC_049,PHC_078,1925.7,29.95
PHC_049,PHC_079,1700.8,33.41
PHC_049,PHC_080,1722.1,31.62
PHC_049,PHC_081,1719.1,31.56
PHC_049,PHC_082,1848.1,33.72
PHC_049,PHC_083,1863.6,35.52
PHC_049,PHC_084,1864.1,30.19
PHC_049,PHC_085,1699.2,32.78
PHC_049,PHC_086,1706.2,28.66
PHC_049,PHC_087,1680.1,32.4
PHC_049,PHC_088,1693.9,33.18
PHC_049,PHC_089,1704.8,26.79
PHC_049,PHC_090,1707.2,32.3
PHC_050,PHC_001,1436.0,23.04
PHC_050,PHC_002,1436.4,24.69
PHC_050,PHC_003,1446.2,28.26
PHC_050,PHC_004,1461.6,22.72
PHC_050,PHC_005,1443.6,26.88
PHC_050,PHC_006,1444.9,22.97
PHC_050,PHC_007,1492.9,28.42
PHC_050,PHC_008,1486.6,23.67
PHC_050,PHC_009,1496.6,29.81
PHC_050,PHC_010,1532.4,26.57
PHC_050,PHC_011,1534.8,24.94
PHC_050,PHC_012,1557.5,24.33
PHC_050,PHC_013,1744.8,27.42
PHC_050,PHC_014,1741.8,27.96
PHC_050,PHC_015,1743.4,27.53
PHC_050,PHC_016,1588.2,29.97
PHC_050,PHC_017,1601.1,29.51
PHC_050,PHC_018,1591.3,29.29
PHC_050,PHC_019,766.8,13.78
PHC_050,PHC_020,788.4,14.1
PHC_050,PHC_021,805.2,13.84
PHC_050,PHC_022,581.3,11.09
PHC_050,PHC_023,575.8,9.54
PHC_050,PHC_024,582.5,11.09
PHC_050,PHC_025,620.4,11.35
PHC_050,PHC_026,616.7,10.72
PHC_050,PHC_027,631.3,10.19
PHC_050,PHC_028,619.8,10.15
PHC_050,PHC_029,613.5,10.28
PHC_050,PHC_030,594.0,11.35
PHC_050,PHC_031,737.3,12.67
PHC_050,PHC_032,734.2,14.31
PHC_050,PHC_033,738.6,13.27
PHC_050,PHC_034,544.2,9.68
PHC_050,PHC_035,518.0,10.24
PHC_050,PHC_036,545.8,10.09
PHC_050,PHC_037,178.8,2.78
PHC_050,PHC_038,162.0,2.52
PHC_050,PHC_039,162.6,2.94
PHC_050,PHC_040,301.2,5.95
PHC_050,PHC_041,283.5,5.38
PHC_050,PHC_042,297.4,5.32
PHC_050,PHC_043,385.6,6.0
PHC_050,PHC_044,383.8,7.36
PHC_050,PHC_045,398.6,6.49
PHC_050,PHC_046,213.9,4.14
PHC_050,PHC_047,227.0,3.51
PHC_050,PHC_048,235.5,4.23
PHC_050,PHC_049,19.1,0.48
PHC_050,PHC_051,25.4,0.72
PHC_050,PHC_052,430.0,7.24
PHC_050,PHC_053,438.6,8.29
PHC_050,PHC_054,432.4,8.29
PHC_050,PHC_055,1170.6,18.27
PHC_050,PHC_056,1149.6,18.03
PHC_050,PHC_057,1144.2,18.07
PHC_050,PHC_058,1170.6,19.71
PHC_050,PHC_059,1158.3,18.64
PHC_050,PHC_060,1177.9,23.08
PHC_050,PHC_061,1207.6,21.95
PHC_050,PHC_062,1187.0,21.7
PHC_050,PHC_063,1205.9,20.26
PHC_050,PHC_064,1210.2,21.87
PHC_050,PHC_065,1200.7,22.99
PHC_050,PHC_066,1227.7,20.83
PHC_050,PHC_067,1155.4,18.57
PHC_050,PHC_068,1168.3,20.96
PHC_050,PHC_069,1156.3,22.24
PHC_050,PHC_070,1159.7,21.9
PHC_050,PHC_071,1140.6,21.29
PHC_050,PHC_072,1161.7,21.32
PHC_050,PHC_073,1609.2,26.98
PHC_050,PHC_074,1604.8,27.19
PHC_050,PHC_075,1582.5,26.18
PHC_050,PHC_076,1917.6,34.59
PHC_050,PHC_077,1906.5,30.57
PHC_050,PHC_078,1916.7,36.12
PHC_050,PHC_079,1694.9,29.72
PHC_050,PHC_080,1716.2,27.67
PHC_050,PHC_081,1713.2,32.51
PHC_050,PHC_082,1839.8,35.62
PHC_050,PHC_083,1855.6,29.34
PHC_050,PHC_084,1855.7,33.65
PHC_050,PHC_085,1691.6,28.07
PHC_050,PHC_086,1698.3,33.71
PHC_050,PHC_087,1672.1,27.71
PHC_050,PHC_088,1686.0,30.8
PHC_050,PHC_089,1696.6,33.37
PHC_050,PHC_090,1699.2,28.73
PHC_051,PHC_001,1411.9,26.34
PHC_051,PHC_002,1412.1,25.31
PHC_051,PHC_003,1422.1,27.77
PHC_051,PHC_004,1436.9,27.52
PHC_051,PHC_005,1418.9,26.05
PHC_051,PHC_006,1420.2,27.66
PHC_051,PHC_007,1468.6,23.07
PHC_051,PHC_008,1462.3,29.19
PHC_051,PHC_009,1472.3,25.71
PHC_051,PHC_010,1507.6,29.08
PHC_051,PHC_011,1510.1,27.65
PHC_051,PHC_012,1532.7,23.99
PHC_051,PHC_013,1720.0,32.81
PHC_051,PHC_014,1716.9,26.62
PHC_051,PHC_015,1718.5,32.37
PHC_051,PHC_016,1563.0,25.57
PHC_051,PHC_017,1575.9,27.08
PHC_051,PHC_018,1566.2,24.76
PHC_051,PHC_019,741.8,12.72
PHC_051,PHC_020,763.5,13.16
PHC_051,PHC_021,780.3,14.74
PHC_051,PHC_022,561.7,10.7
PHC_051,PHC_023,556.7,8.73
PHC_051,PHC_024,562.8,10.25
PHC_051,PHC_025,596.2,10.73
PHC_051,PHC_026,592.2,9.65
PHC_051,PHC_027,606.9,11.02
PHC_051,PHC_028,594.4,9.25
PHC_051,PHC_029,588.1,9.63
PHC_051,PHC_030,568.6,9.64
PHC_051,PHC_031,713.5,11.29
PHC_051,PHC_032,710.4,14.0
PHC_051,PHC_033,714.6,13.27
PHC_051,PHC_034,521.4,9.15
PHC_051,PHC_035,495.0,9.27
PHC_051,PHC_036,523.1,8.55
PHC_051,PHC_037,204.2,3.2
PHC_051,PHC_038,187.4,3.33
PHC_051,PHC_039,187.7,3.4
PHC_051,PHC_040,308.5,4.79
PHC_051,PHC_041,291.6,5.15
PHC_051,PHC_042,306.0,5.34
PHC_051,PHC_043,404.0,7.31
PHC_051,PHC_044,402.1,6.32
PHC_051,PHC_045,417.5,7.13
PHC_051,PHC_046,204.0,3.32
PHC_051,PHC_047,218.5,3.51
PHC_051,PHC_048,227.1,4.12
PHC_051,PHC_049,8.0,0.22
PHC_051,PHC_050,25.4,0.63
PHC_051,PHC_052,432.3,7.8
PHC_051,PHC_053,440.0,7.11
PHC_051,PHC_054,434.1,6.77
PHC_051,PHC_055,1160.3,19.55
PHC_051,PHC_056,1138.8,18.63
PHC_051,PHC_057,1133.7,18.26
PHC_051,PHC_058,1161.2,18.53
PHC_051,PHC_059,1148.3,20.53
PHC_051,PHC_060,1168.4,23.01
PHC_051,PHC_061,1196.5,21.36
PHC_051,PHC_062,1176.6,19.58
PHC_051,PHC_063,1195.2,21.06
PHC_051,PHC_064,1204.2,19.67
PHC_051,PHC_065,1194.2,21.57
PHC_051,PHC_066,1221.3,20.52
PHC_051,PHC_067,1149.9,21.78
PHC_051,PHC_068,1162.3,18.98
PHC_051,PHC_069,1151.0,19.78
PHC_051,PHC_070,1147.2,21.62
PHC_051,PHC_071,1128.3,20.75
PHC_051,PHC_072,1149.4,18.77
PHC_051,PHC_073,1613.9,28.2
PHC_051,PHC_074,1609.2,30.23
PHC_051,PHC_075,1587.4,24.61
PHC_051,PHC_076,1924.0,31.68
PHC_051,PHC_077,1913.2,29.73
PHC_051,PHC_078,1923.4,34.1
PHC_051,PHC_079,1697.2,29.71
PHC_051,PHC_080,1718.6,27.08
PHC_051,PHC_081,1715.5,29.64
PHC_051,PHC_082,1845.6,30.45
PHC_051,PHC_083,1860.9,34.6
PHC_051,PHC_084,1861.5,32.83
PHC_051,PHC_085,1696.4,32.72
PHC_051,PHC_086,1703.4,32.09
PHC_051,PHC_087,1677.3,33.54
PHC_051,PHC_088,1691.2,33.43
PHC_051,PHC_089,1702.2,26.33
PHC_051,PHC_090,1704.5,31.78
PHC_052,PHC_001,1646.4,27.46
PHC_052,PHC_002,1637.9,26.17
PHC_052,PHC_003,1653.4,28.38
PHC_052,PHC_004,1638.1,31.32
PHC_052,PHC_005,1619.8,26.59
PHC_052,PHC_006,1623.4,27.51
PHC_052,PHC_007,1691.9,27.75
PHC_052,PHC_008,1684.7,27.37
PHC_052,PHC_009,1691.3,26.17
PHC_052,PHC_010,1703.2,29.06
PHC_052,PHC_011,1710.4,31.03
PHC_052,PHC_012,1724.4,28.87
PHC_052,PHC_013,1905.6,37.35
PHC_052,PHC_014,1898.1,29.91
PHC_052,PHC_015,1897.0,36.63
PHC_052,PHC_016,1720.1,31.32
PHC_052,PHC_017,1732.6,27.84
PHC_052,PHC_018,1728.6,29.32
PHC_052,PHC_019,825.6,14.77
PHC_052,PHC_020,840.5,14.72
PHC_052,PHC_021,859.5,13.68
PHC_052,PHC_022,925.9,16.8
PHC_052,PHC_023,926.4,14.69
PHC_052,PHC_024,926.8,18.06
PHC_052,PHC_025,663.9,10.77
PHC_052,PHC_026,673.7,10.74
PHC_052,PHC_027,684.1,12.97
PHC_052,PHC_028,767.4,13.59
PHC_052,PHC_029,757.3,14.43
PHC_052,PHC_030,742.7,12.26
PHC_052,PHC_031,736.1,12.68
PHC_052,PHC_032,738.2,12.4
PHC_052,PHC_033,747.8,14.12
PHC_052,PHC_034,840.2,15.8
PHC_052,PHC_035,812.4,16.05
PHC_052,PHC_036,844.6,15.4
PHC_052,PHC_037,448.4,7.68
PHC_052,PHC_038,441.4,7.02
PHC_052,PHC_039,421.6,7.03
PHC_052,PHC_040,146.6,2.59
PHC_052,PHC_041,165.9,2.58
PHC_052,PHC_042,158.9,2.61
PHC_052,PHC_043,292.6,4.58
PHC_052,PHC_044,291.5,5.03
PHC_052,PHC_045,307.2,5.7
PHC_052,PHC_046,265.6,5.23
PHC_052,PHC_047,246.4,4.05
PHC_052,PHC_048,241.0,4.65
PHC_052,PHC_049,427.3,7.83
PHC_052,PHC_050,430.0,7.42
PHC_052,PHC_051,432.3,7.39
PHC_052,PHC_053,16.9,0.44
PHC_052,PHC_054,9.9,0.29
PHC_052,PHC_055,1579.4,28.36
PHC_052,PHC_056,1556.1,26.26
PHC_052,PHC_057,1552.0,24.04
PHC_052,PHC_058,1583.5,26.0
PHC_052,PHC_059,1568.8,24.57
PHC_052,PHC_060,1590.6,25.89
PHC_052,PHC_061,1612.5,27.39
PHC_052,PHC_062,1595.2,30.17
PHC_052,PHC_063,1612.6,26.88
PHC_052,PHC_064,1634.5,27.54
PHC_052,PHC_065,1623.8,27.5
PHC_052,PHC_066,1651.0,28.79
PHC_052,PHC_067,1580.9,27.29
PHC_052,PHC_068,1592.6,28.95
PHC_052,PHC_069,1582.3,27.38
PHC_052,PHC_070,1556.0,29.38
PHC_052,PHC_071,1538.6,24.79
PHC_052,PHC_072,1559.4,29.54
PHC_052,PHC_073,2029.6,39.58
PHC_052,PHC_074,2026.1,35.83
PHC_052,PHC_075,2002.3,33.44
PHC_052,PHC_076,2330.8,41.21
PHC_052,PHC_077,2318.4,42.81
PHC_052,PHC_078,2328.6,39.89
PHC_052,PHC_079,2121.3,38.43
PHC_052,PHC_080,2142.4,33.48
PHC_052,PHC_081,2139.7,33.52
PHC_052,PHC_082,2255.7,39.21
PHC_052,PHC_083,2273.3,41.39
PHC_052,PHC_084,2271.5,37.2
PHC_052,PHC_085,2111.8,41.78
PHC_052,PHC_086,2117.0,37.06
PHC_052,PHC_087,2090.4,37.98
PHC_052,PHC_088,2104.4,32.98
PHC_052,PHC_089,2113.4,42.12
PHC_052,PHC_090,2117.6,36.33
PHC_053,PHC_001,1639.4,26.83
PHC_053,PHC_002,1630.6,28.47
PHC_053,PHC_003,1646.3,32.1
PHC_053,PHC_004,1629.8,25.23
PHC_053,PHC_005,1611.5,27.9
PHC_053,PHC_006,1615.3,27.28
PHC_053,PHC_007,1684.4,31.46
PHC_053,PHC_008,1677.2,29.29
PHC_053,PHC_009,1683.7,29.83
PHC_053,PHC_010,1694.7,33.15
PHC_053,PHC_011,1702.0,32.99
PHC_053,PHC_012,1715.7,27.42
PHC_053,PHC_013,1896.5,35.38
PHC_053,PHC_014,1888.8,35.69
PHC_053,PHC_015,1887.7,32.79
PHC_053,PHC_016,1710.3,27.8
PHC_053,PHC_017,1722.7,33.83
PHC_053,PHC_018,1718.9,29.31
PHC_053,PHC_019,815.4,15.74
PHC_053,PHC_020,830.0,16.42
PHC_053,PHC_021,849.0,16.72
PHC_053,PHC_022,926.5,14.82
PHC_053,PHC_023,927.4,17.91
PHC_053,PHC_024,927.4,18.3
PHC_053,PHC_025,654.2,11.56
PHC_053,PHC_026,664.4,10.6
PHC_053,PHC_027,674.5,12.51
PHC_053,PHC_028,760.6,13.5
PHC_053,PHC_029,750.4,14.83
PHC_053,PHC_030,736.1,12.97
PHC_053,PHC_031,724.5,12.35
PHC_053,PHC_032,726.7,12.41
PHC_053,PHC_033,736.5,13.39
PHC_053,PHC_034,838.8,15.33
PHC_053,PHC_035,811.1,15.72
PHC_053,PHC_036,843.3,15.19
PHC_053,PHC_037,462.0,8.97
PHC_053,PHC_038,454.6,7.39
PHC_053,PHC_039,435.0,6.74
PHC_053,PHC_040,160.4,2.48
PHC_053,PHC_041,179.4,2.85
PHC_053,PHC_042,173.2,2.94
PHC_053,PHC_043,309.5,5.11
PHC_053,PHC_044,308.4,5.68
PHC_053,PHC_045,324.1,5.45
PHC_053,PHC_046,267.9,4.71
PHC_053,PHC_047,248.7,4.35
PHC_053,PHC_048,242.8,3.96
PHC_053,PHC_049,435.2,8.03
PHC_053,PHC_050,438.6,8.01
PHC_053,PHC_051,440.0,6.89
PHC_053,PHC_052,16.9,0.52
PHC_053,PHC_054,7.9,0.21
PHC_053,PHC_055,1583.5,24.86
PHC_053,PHC_056,1560.0,26.37
PHC_053,PHC_057,1556.1,26.74
PHC_053,PHC_058,1588.0,29.55
PHC_053,PHC_059,1573.2,28.53
PHC_053,PHC_060,1595.2,25.41
PHC_053,PHC_061,1616.2,27.68
PHC_053,PHC_062,1599.3,27.71
PHC_053,PHC_063,1616.5,31.39
PHC_053,PHC_064,1640.7,32.66
PHC_053,PHC_065,1629.8,25.29
PHC_053,PHC_066,1657.1,29.77
PHC_053,PHC_067,1587.4,26.88
PHC_053,PHC_068,1598.8,31.23
PHC_053,PHC_069,1588.9,26.37
PHC_053,PHC_070,1559.0,24.36
PHC_053,PHC_071,1541.7,26.29
PHC_053,PHC_072,1562.4,30.11
PHC_053,PHC_073,2040.6,34.75
PHC_053,PHC_074,2036.9,33.12
PHC_053,PHC_075,2013.3,35.89
PHC_053,PHC_076,2342.6,37.07
PHC_053,PHC_077,2330.2,39.01
PHC_053,PHC_078,2340.5,36.86
PHC_053,PHC_079,2131.3,35.91
PHC_053,PHC_080,2152.5,41.42
PHC_053,PHC_081,2149.6,39.34
PHC_053,PHC_082,2267.2,42.76
PHC_053,PHC_083,2284.6,35.9
PHC_053,PHC_084,2283.0,37.18
PHC_053,PHC_085,2122.8,35.29
PHC_053,PHC_086,2128.2,39.04
PHC_053,PHC_087,2101.6,39.83
PHC_053,PHC_088,2115.6,34.49
PHC_053,PHC_089,2124.8,37.2
PHC_053,PHC_090,2128.8,39.87
PHC_054,PHC_001,1639.9,27.68
PHC_054,PHC_002,1631.3,32.24
PHC_054,PHC_003,1646.9,30.0
PHC_054,PHC_004,1631.0,28.6
PHC_054,PHC_005,1612.8,30.89
PHC_054,PHC_006,1616.4,24.96
PHC_054,PHC_007,1685.2,31.71
PHC_054,PHC_008,1678.1,32.3
PHC_054,PHC_009,1684.6,31.75
PHC_054,PHC_010,1696.0,27.56
PHC_054,PHC_011,1703.3,30.21
PHC_054,PHC_012,1717.2,29.36
PHC_054,PHC_013,1898.2,37.73
PHC_054,PHC_014,1890.6,37.43
PHC_054,PHC_015,1889.5,33.33
PHC_054,PHC_016,1712.3,27.51
PHC_054,PHC_017,1724.9,27.26
PHC_054,PHC_018,1720.9,33.55
PHC_054,PHC_019,817.7,14.08
PHC_054,PHC_020,832.4,13.07
PHC_054,PHC_021,851.4,15.25
PHC_054,PHC_022,923.5,14.79
PHC_054,PHC_023,924.2,17.77
PHC_054,PHC_024,924.4,14.44
PHC_054,PHC_025,656.2,10.71
PHC_054,PHC_026,666.2,10.39
PHC_054,PHC_027,676.4,11.25
PHC_054,PHC_028,761.0,13.72
PHC_054,PHC_029,750.9,11.72
PHC_054,PHC_030,736.4,13.6
PHC_054,PHC_031,727.6,13.23
PHC_054,PHC_032,729.7,12.06
PHC_054,PHC_033,739.4,12.03
PHC_054,PHC_034,836.7,13.09
PHC_054,PHC_035,808.9,15.24
PHC_054,PHC_036,841.2,13.57
PHC_054,PHC_037,454.4,7.44
PHC_054,PHC_038,447.1,8.77
PHC_054,PHC_039,427.5,7.66
PHC_054,PHC_040,152.8,2.82
PHC_054,PHC_041,171.8,3.15
PHC_054,PHC_042,165.5,2.56
PHC_054,PHC_043,302.2,5.07
PHC_054,PHC_044,301.0,4.95
PHC_054,PHC_045,316.8,4.9
PHC_054,PHC_046,264.1,4.75
PHC_054,PHC_047,244.9,3.95
PHC_054,PHC_048,239.1,4.23
PHC_054,PHC_049,429.3,6.81
PHC_054,PHC_050,432.4,8.2
PHC_054,PHC_051,434.1,6.76
PHC_054,PHC_052,9.9,0.29
PHC_054,PHC_053,7.9,0.22
PHC_054,PHC_055,1579.1,25.74
PHC_054,PHC_056,1555.7,27.83
PHC_054,PHC_057,1551.6,26.24
PHC_054,PHC_058,1583.4,27.94
