date,phc_id,drug_id,qty_dispensed,patients_served_estimate
2025-03-15,PHC_011,PARACETAMOL_500MG,71.0,17
2025-03-15,PHC_011,AMOXICILLIN_500MG,9.0,17
2025-03-15,PHC_011,ANTIMALARIAL_ACT,9.0,17
2025-03-15,PHC_011,ANTIVENOM_VIAL,1.0,17
2025-03-15,PHC_011,INSULIN_VIAL,6.0,17
2025-03-15,PHC_011,ORAL_REHYDRATION_IV,9.0,17
2025-03-15,PHC_011,MEASLES_VACCINE,2.0,17
2025-03-15,PHC_011,ANTIHISTAMINE,20.0,17
2025-03-15,PHC_011,IBUPROFEN_400MG,20.0,17
2025-03-15,PHC_011,COUGH_SYRUP,8.0,17
2025-03-15,PHC_011,ANTIDIARRHEAL,12.0,17
2025-03-15,PHC_011,DENGUE_TEST_KIT,1.0,17
2025-03-15,PHC_011,TETANUS_TOXOID,0.0,17
2025-03-15,PHC_011,ORAL_ANTIBIOTIC_PEDIATRIC,17.0,17
2025-03-15,PHC_012,ORS_SACHET,21.0,16
2025-03-15,PHC_012,PARACETAMOL_500MG,35.0,16
2025-03-15,PHC_012,AMOXICILLIN_500MG,21.0,16
2025-03-15,PHC_012,ANTIMALARIAL_ACT,1.0,16
2025-03-15,PHC_012,ANTIVENOM_VIAL,0.0,16
2025-03-15,PHC_012,INSULIN_VIAL,2.0,16
2025-03-15,PHC_012,ORAL_REHYDRATION_IV,10.0,16
2025-03-15,PHC_012,MEASLES_VACCINE,3.0,16
2025-03-15,PHC_012,ANTIHISTAMINE,11.0,16
2025-03-15,PHC_012,IBUPROFEN_400MG,19.0,16
2025-03-15,PHC_012,COUGH_SYRUP,15.0,16
2025-03-15,PHC_012,ANTIDIARRHEAL,5.0,16
2025-03-15,PHC_012,DENGUE_TEST_KIT,2.0,16
2025-03-15,PHC_012,TETANUS_TOXOID,1.0,16
2025-03-15,PHC_012,ORAL_ANTIBIOTIC_PEDIATRIC,4.0,16
2025-03-15,PHC_013,ORS_SACHET,11.0,8
2025-03-15,PHC_013,PARACETAMOL_500MG,16.0,8
2025-03-15,PHC_013,AMOXICILLIN_500MG,8.0,8
2025-03-15,PHC_013,ANTIMALARIAL_ACT,2.0,8
2025-03-15,PHC_013,ANTIVENOM_VIAL,0.0,8
2025-03-15,PHC_013,INSULIN_VIAL,4.0,8
2025-03-15,PHC_013,ORAL_REHYDRATION_IV,7.0,8
2025-03-15,PHC_013,MEASLES_VACCINE,0.0,8
2025-03-15,PHC_013,ANTIHISTAMINE,3.0,8
2025-03-15,PHC_013,IBUPROFEN_400MG,13.0,8
2025-03-15,PHC_013,COUGH_SYRUP,6.0,8
2025-03-15,PHC_013,ANTIDIARRHEAL,4.0,8
2025-03-15,PHC_013,DENGUE_TEST_KIT,2.0,8
2025-03-15,PHC_013,TETANUS_TOXOID,0.0,8
2025-03-15,PHC_013,ORAL_ANTIBIOTIC_PEDIATRIC,5.0,8
2025-03-15,PHC_014,ORS_SACHET,12.0,3
2025-03-15,PHC_014,PARACETAMOL_500MG,63.0,3
2025-03-15,PHC_014,AMOXICILLIN_500MG,8.0,3
2025-03-15,PHC_014,ANTIMALARIAL_ACT,1.0,3
2025-03-15,PHC_014,ANTIVENOM_VIAL,0.0,3
2025-03-15,PHC_014,INSULIN_VIAL,3.0,3
2025-03-15,PHC_014,ORAL_REHYDRATION_IV,1.0,3
2025-03-15,PHC_014,MEASLES_VACCINE,1.0,3
2025-03-15,PHC_014,ANTIHISTAMINE,12.0,3
2025-03-15,PHC_014,IBUPROFEN_400MG,7.0,3
2025-03-15,PHC_014,COUGH_SYRUP,15.0,3
2025-03-15,PHC_014,ANTIDIARRHEAL,4.0,3
2025-03-15,PHC_014,DENGUE_TEST_KIT,4.0,3
2025-03-15,PHC_014,TETANUS_TOXOID,0.0,3
2025-03-15,PHC_014,ORAL_ANTIBIOTIC_PEDIATRIC,7.0,3
2025-03-15,PHC_015,ORS_SACHET,22.0,24
2025-03-15,PHC_015,PARACETAMOL_500MG,36.0,24
2025-03-15,PHC_015,AMOXICILLIN_500MG,10.0,24
2025-03-15,PHC_015,ANTIMALARIAL_ACT,8.0,24
2025-03-15,PHC_015,ANTIVENOM_VIAL,0.0,24
2025-03-15,PHC_015,INSULIN_VIAL,6.0,24
2025-03-15,PHC_015,ORAL_REHYDRATION_IV,6.0,24
2025-03-15,PHC_015,MEASLES_VACCINE,1.0,24
2025-03-15,PHC_015,ANTIHISTAMINE,10.0,24
2025-03-15,PHC_015,IBUPROFEN_400MG,25.0,24
2025-03-15,PHC_015,COUGH_SYRUP,9.0,24
2025-03-15,PHC_015,ANTIDIARRHEAL,12.0,24
2025-03-15,PHC_015,DENGUE_TEST_KIT,2.0,24
2025-03-15,PHC_015,TETANUS_TOXOID,2.0,24
2025-03-15,PHC_015,ORAL_ANTIBIOTIC_PEDIATRIC,11.0,24
2025-03-16,PHC_001,ORS_SACHET,5.0,5
2025-03-16,PHC_001,PARACETAMOL_500MG,12.0,5
2025-03-16,PHC_001,AMOXICILLIN_500MG,2.0,5
2025-03-16,PHC_001,ANTIMALARIAL_ACT,2.0,5
2025-03-16,PHC_001,ANTIVENOM_VIAL,0.0,5
2025-03-16,PHC_001,INSULIN_VIAL,2.0,5
2025-03-16,PHC_001,ORAL_REHYDRATION_IV,4.0,5
2025-03-16,PHC_001,MEASLES_VACCINE,2.0,5
2025-03-16,PHC_001,ANTIHISTAMINE,1.0,5
2025-03-16,PHC_001,IBUPROFEN_400MG,8.0,5
2025-03-16,PHC_001,COUGH_SYRUP,3.0,5
2025-03-16,PHC_001,ANTIDIARRHEAL,8.0,5
2025-03-16,PHC_001,DENGUE_TEST_KIT,0.0,5
2025-03-16,PHC_001,TETANUS_TOXOID,2.0,5
2025-03-16,PHC_001,ORAL_ANTIBIOTIC_PEDIATRIC,2.0,5
2025-03-16,PHC_002,ORS_SACHET,17.0,17
2025-03-16,PHC_002,PARACETAMOL_500MG,68.0,17
2025-03-16,PHC_002,AMOXICILLIN_500MG,12.0,17
2025-03-16,PHC_002,ANTIMALARIAL_ACT,4.0,17
2025-03-16,PHC_002,ANTIVENOM_VIAL,0.0,17
2025-03-16,PHC_002,INSULIN_VIAL,1.0,17
2025-03-16,PHC_002,ORAL_REHYDRATION_IV,2.0,17
2025-03-16,PHC_002,MEASLES_VACCINE,2.0,17
2025-03-16,PHC_002,ANTIHISTAMINE,19.0,17
2025-03-16,PHC_002,IBUPROFEN_400MG,15.0,17
2025-03-16,PHC_002,COUGH_SYRUP,18.0,17
2025-03-16,PHC_002,ANTIDIARRHEAL,8.0,17
2025-03-16,PHC_002,DENGUE_TEST_KIT,1.0,17
2025-03-16,PHC_002,TETANUS_TOXOID,1.0,17
2025-03-16,PHC_002,ORAL_ANTIBIOTIC_PEDIATRIC,9.0,17
2025-03-16,PHC_003,ORS_SACHET,4.0,1
2025-03-16,PHC_003,PARACETAMOL_500MG,10.0,1
2025-03-16,PHC_003,AMOXICILLIN_500MG,2.0,1
2025-03-16,PHC_003,ANTIMALARIAL_ACT,2.0,1
2025-03-16,PHC_003,ANTIVENOM_VIAL,0.0,1
2025-03-16,PHC_003,INSULIN_VIAL,2.0,1
2025-03-16,PHC_003,ORAL_REHYDRATION_IV,0.0,1
2025-03-16,PHC_003,MEASLES_VACCINE,1.0,1
2025-03-16,PHC_003,ANTIHISTAMINE,2.0,1
2025-03-16,PHC_003,IBUPROFEN_400MG,10.0,1
2025-03-16,PHC_003,COUGH_SYRUP,2.0,1
2025-03-16,PHC_003,ANTIDIARRHEAL,3.0,1
2025-03-16,PHC_003,DENGUE_TEST_KIT,1.0,1
2025-03-16,PHC_003,TETANUS_TOXOID,0.0,1
2025-03-16,PHC_003,ORAL_ANTIBIOTIC_PEDIATRIC,2.0,1
2025-03-16,PHC_004,ORS_SACHET,9.0,17
2025-03-16,PHC_004,PARACETAMOL_500MG,,17
2025-03-16,PHC_004,AMOXICILLIN_500MG,8.0,17
2025-03-16,PHC_004,ANTIMALARIAL_ACT,3.0,17
2025-03-16,PHC_004,ANTIVENOM_VIAL,0.0,17
2025-03-16,PHC_004,INSULIN_VIAL,5.0,17
2025-03-16,PHC_004,ORAL_REHYDRATION_IV,5.0,17
2025-03-16,PHC_004,MEASLES_VACCINE,2.0,17
2025-03-16,PHC_004,ANTIHISTAMINE,7.0,17
2025-03-16,PHC_004,IBUPROFEN_400MG,11.0,17
2025-03-16,PHC_004,COUGH_SYRUP,6.0,17
2025-03-16,PHC_004,ANTIDIARRHEAL,8.0,17
2025-03-16,PHC_004,DENGUE_TEST_KIT,0.0,17
2025-03-16,PHC_004,TETANUS_TOXOID,3.0,17
2025-03-16,PHC_004,ORAL_ANTIBIOTIC_PEDIATRIC,5.0,17
2025-03-16,PHC_005,ORS_SACHET,10.0,4
2025-03-16,PHC_005,PARACETAMOL_500MG,,4
2025-03-16,PHC_005,AMOXICILLIN_500MG,6.0,4
2025-03-16,PHC_005,ANTIMALARIAL_ACT,2.0,4
2025-03-16,PHC_005,ANTIVENOM_VIAL,0.0,4
2025-03-16,PHC_005,INSULIN_VIAL,1.0,4
2025-03-16,PHC_005,ORAL_REHYDRATION_IV,2.0,4
2025-03-16,PHC_005,MEASLES_VACCINE,1.0,4
2025-03-16,PHC_005,ANTIHISTAMINE,14.0,4
2025-03-16,PHC_005,IBUPROFEN_400MG,8.0,4
2025-03-16,PHC_005,COUGH_SYRUP,4.0,4
2025-03-16,PHC_005,ANTIDIARRHEAL,4.0,4
2025-03-16,PHC_005,DENGUE_TEST_KIT,1.0,4
2025-03-16,PHC_005,TETANUS_TOXOID,0.0,4
2025-03-16,PHC_005,ORAL_ANTIBIOTIC_PEDIATRIC,5.0,4
2025-03-16,PHC_006,ORS_SACHET,7.0,5
2025-03-16,PHC_006,PARACETAMOL_500MG,17.0,5
2025-03-16,PHC_006,AMOXICILLIN_500MG,5.0,5
2025-03-16,PHC_006,ANTIMALARIAL_ACT,2.0,5
2025-03-16,PHC_006,ANTIVENOM_VIAL,0.0,5
2025-03-16,PHC_006,INSULIN_VIAL,1.0,5
2025-03-16,PHC_006,ORAL_REHYDRATION_IV,5.0,5
2025-03-16,PHC_006,MEASLES_VACCINE,0.0,5
2025-03-16,PHC_006,ANTIHISTAMINE,6.0,5
2025-03-16,PHC_006,IBUPROFEN_400MG,10.0,5
2025-03-16,PHC_006,COUGH_SYRUP,4.0,5
2025-03-16,PHC_006,ANTIDIARRHEAL,6.0,5
2025-03-16,PHC_006,DENGUE_TEST_KIT,4.0,5
2025-03-16,PHC_006,TETANUS_TOXOID,1.0,5
2025-03-16,PHC_006,ORAL_ANTIBIOTIC_PEDIATRIC,5.0,5
2025-03-16,PHC_007,ORS_SACHET,4.0,6
2025-03-16,PHC_007,PARACETAMOL_500MG,11.0,6
2025-03-16,PHC_007,AMOXICILLIN_500MG,3.0,6
2025-03-16,PHC_007,ANTIMALARIAL_ACT,3.0,6
2025-03-16,PHC_007,ANTIVENOM_VIAL,0.0,6
2025-03-16,PHC_007,INSULIN_VIAL,2.0,6
2025-03-16,PHC_007,ORAL_REHYDRATION_IV,7.0,6
2025-03-16,PHC_007,MEASLES_VACCINE,3.0,6
2025-03-16,PHC_007,ANTIHISTAMINE,4.0,6
2025-03-16,PHC_007,IBUPROFEN_400MG,10.0,6
2025-03-16,PHC_007,COUGH_SYRUP,2.0,6
2025-03-16,PHC_007,ANTIDIARRHEAL,9.0,6
2025-03-16,PHC_007,DENGUE_TEST_KIT,0.0,6
2025-03-16,PHC_007,TETANUS_TOXOID,,6
2025-03-16,PHC_007,ORAL_ANTIBIOTIC_PEDIATRIC,2.0,6
2025-03-16,PHC_008,ORS_SACHET,13.0,20
2025-03-16,PHC_008,PARACETAMOL_500MG,58.0,20
2025-03-16,PHC_008,AMOXICILLIN_500MG,5.0,20
2025-03-16,PHC_008,ANTIMALARIAL_ACT,2.0,20
2025-03-16,PHC_008,ANTIVENOM_VIAL,0.0,20
2025-03-16,PHC_008,INSULIN_VIAL,3.0,20
2025-03-16,PHC_008,ORAL_REHYDRATION_IV,4.0,20
2025-03-16,PHC_008,MEASLES_VACCINE,2.0,20
2025-03-16,PHC_008,ANTIHISTAMINE,15.0,20
2025-03-16,PHC_008,IBUPROFEN_400MG,11.0,20
2025-03-16,PHC_008,COUGH_SYRUP,19.0,20
2025-03-16,PHC_008,ANTIDIARRHEAL,11.0,20
2025-03-16,PHC_008,DENGUE_TEST_KIT,3.0,20
2025-03-16,PHC_008,TETANUS_TOXOID,4.0,20
2025-03-16,PHC_008,ORAL_ANTIBIOTIC_PEDIATRIC,4.0,20
2025-03-16,PHC_009,ORS_SACHET,23.0,25
2025-03-16,PHC_009,PARACETAMOL_500MG,21.0,25
2025-03-16,PHC_009,AMOXICILLIN_500MG,9.0,25
2025-03-16,PHC_009,ANTIMALARIAL_ACT,3.0,25
2025-03-16,PHC_009,ANTIVENOM_VIAL,0.0,25
2025-03-16,PHC_009,INSULIN_VIAL,1.0,25
2025-03-16,PHC_009,ORAL_REHYDRATION_IV,5.0,25
2025-03-16,PHC_009,MEASLES_VACCINE,0.0,25
2025-03-16,PHC_009,ANTIHISTAMINE,7.0,25
2025-03-16,PHC_009,IBUPROFEN_400MG,18.0,25
2025-03-16,PHC_009,COUGH_SYRUP,9.0,25
2025-03-16,PHC_009,ANTIDIARRHEAL,7.0,25
2025-03-16,PHC_009,DENGUE_TEST_KIT,2.0,25
2025-03-16,PHC_009,TETANUS_TOXOID,3.0,25
2025-03-16,PHC_009,ORAL_ANTIBIOTIC_PEDIATRIC,2.0,25
2025-03-16,PHC_010,ORS_SACHET,3.0,1
2025-03-16,PHC_010,PARACETAMOL_500MG,6.0,1
2025-03-16,PHC_010,AMOXICILLIN_500MG,3.0,1
2025-03-16,PHC_010,ANTIMALARIAL_ACT,1.0,1
2025-03-16,PHC_010,ANTIVENOM_VIAL,0.0,1
2025-03-16,PHC_010,INSULIN_VIAL,1.0,1
2025-03-16,PHC_010,ORAL_REHYDRATION_IV,2.0,1
2025-03-16,PHC_010,MEASLES_VACCINE,0.0,1
2025-03-16,PHC_010,ANTIHISTAMINE,2.0,1
2025-03-16,PHC_010,IBUPROFEN_400MG,6.0,1
2025-03-16,PHC_010,COUGH_SYRUP,1.0,1
2025-03-16,PHC_010,ANTIDIARRHEAL,4.0,1
2025-03-16,PHC_010,DENGUE_TEST_KIT,0.0,1
2025-03-16,PHC_010,TETANUS_TOXOID,0.0,1
2025-03-16,PHC_010,ORAL_ANTIBIOTIC_PEDIATRIC,4.0,1
2025-03-16,PHC_011,ORS_SACHET,17.0,31
2025-03-16,PHC_011,PARACETAMOL_500MG,61.0,31
2025-03-16,PHC_011,AMOXICILLIN_500MG,13.0,31
2025-03-16,PHC_011,ANTIMALARIAL_ACT,2.0,31
2025-03-16,PHC_011,ANTIVENOM_VIAL,0.0,31
2025-03-16,PHC_011,INSULIN_VIAL,2.0,31
2025-03-16,PHC_011,ORAL_REHYDRATION_IV,7.0,31
2025-03-16,PHC_011,MEASLES_VACCINE,1.0,31
2025-03-16,PHC_011,ANTIHISTAMINE,16.0,31
2025-03-16,PHC_011,IBUPROFEN_400MG,26.0,31
2025-03-16,PHC_011,COUGH_SYRUP,15.0,31
2025-03-16,PHC_011,ANTIDIARRHEAL,4.0,31
2025-03-16,PHC_011,DENGUE_TEST_KIT,2.0,31
2025-03-16,PHC_011,TETANUS_TOXOID,4.0,31
2025-03-16,PHC_011,ORAL_ANTIBIOTIC_PEDIATRIC,4.0,31
2025-03-16,PHC_012,ORS_SACHET,5.0,18
2025-03-16,PHC_012,PARACETAMOL_500MG,28.0,18
2025-03-16,PHC_012,AMOXICILLIN_500MG,9.0,18
2025-03-16,PHC_012,ANTIMALARIAL_ACT,3.0,18
2025-03-16,PHC_012,ANTIVENOM_VIAL,0.0,18
2025-03-16,PHC_012,INSULIN_VIAL,2.0,18
2025-03-16,PHC_012,ORAL_REHYDRATION_IV,4.0,18
2025-03-16,PHC_012,MEASLES_VACCINE,2.0,18
2025-03-16,PHC_012,ANTIHISTAMINE,1.0,18
2025-03-16,PHC_012,IBUPROFEN_400MG,11.0,18
2025-03-16,PHC_012,COUGH_SYRUP,4.0,18
2025-03-16,PHC_012,ANTIDIARRHEAL,7.0,18
2025-03-16,PHC_012,DENGUE_TEST_KIT,3.0,18
2025-03-16,PHC_012,TETANUS_TOXOID,1.0,18
2025-03-16,PHC_012,ORAL_ANTIBIOTIC_PEDIATRIC,2.0,18
2025-03-16,PHC_013,ORS_SACHET,1.0,5
2025-03-16,PHC_013,PARACETAMOL_500MG,10.0,5
2025-03-16,PHC_013,AMOXICILLIN_500MG,5.0,5
2025-03-16,PHC_013,ANTIMALARIAL_ACT,4.0,5
2025-03-16,PHC_013,ANTIVENOM_VIAL,0.0,5
2025-03-16,PHC_013,INSULIN_VIAL,0.0,5
2025-03-16,PHC_013,ORAL_REHYDRATION_IV,0.0,5
2025-03-16,PHC_013,MEASLES_VACCINE,1.0,5
2025-03-16,PHC_013,ANTIHISTAMINE,5.0,5
2025-03-16,PHC_013,IBUPROFEN_400MG,5.0,5
2025-03-16,PHC_013,COUGH_SYRUP,2.0,5
2025-03-16,PHC_013,ANTIDIARRHEAL,1.0,5
2025-03-16,PHC_013,DENGUE_TEST_KIT,0.0,5
2025-03-16,PHC_013,TETANUS_TOXOID,0.0,5
2025-03-16,PHC_013,ORAL_ANTIBIOTIC_PEDIATRIC,1.0,5
2025-03-16,PHC_014,ORS_SACHET,7.0,6
2025-03-16,PHC_014,PARACETAMOL_500MG,40.0,6
2025-03-16,PHC_014,AMOXICILLIN_500MG,5.0,6
2025-03-16,PHC_014,ANTIMALARIAL_ACT,2.0,6
2025-03-16,PHC_014,ANTIVENOM_VIAL,0.0,6
2025-03-16,PHC_014,INSULIN_VIAL,3.0,6
2025-03-16,PHC_014,ORAL_REHYDRATION_IV,3.0,6
2025-03-16,PHC_014,MEASLES_VACCINE,0.0,6
2025-03-16,PHC_014,ANTIHISTAMINE,15.0,6
2025-03-16,PHC_014,IBUPROFEN_400MG,11.0,6
2025-03-16,PHC_014,COUGH_SYRUP,6.0,6
2025-03-16,PHC_014,ANTIDIARRHEAL,3.0,6
2025-03-16,PHC_014,DENGUE_TEST_KIT,1.0,6
2025-03-16,PHC_014,TETANUS_TOXOID,1.0,6
2025-03-16,PHC_014,ORAL_ANTIBIOTIC_PEDIATRIC,5.0,6
2025-03-16,PHC_015,ORS_SACHET,11.0,22
2025-03-16,PHC_015,PARACETAMOL_500MG,28.0,22
2025-03-16,PHC_015,AMOXICILLIN_500MG,5.0,22
2025-03-16,PHC_015,ANTIMALARIAL_ACT,3.0,22
2025-03-16,PHC_015,ANTIVENOM_VIAL,0.0,22
2025-03-16,PHC_015,INSULIN_VIAL,5.0,22
2025-03-16,PHC_015,ORAL_REHYDRATION_IV,4.0,22
2025-03-16,PHC_015,MEASLES_VACCINE,1.0,22
2025-03-16,PHC_015,ANTIHISTAMINE,6.0,22
2025-03-16,PHC_015,IBUPROFEN_400MG,20.0,22
2025-03-16,PHC_015,COUGH_SYRUP,3.0,22
2025-03-16,PHC_015,ANTIDIARRHEAL,8.0,22
2025-03-16,PHC_015,DENGUE_TEST_KIT,1.0,22
2025-03-16,PHC_015,TETANUS_TOXOID,1.0,22
2025-03-16,PHC_015,ORAL_ANTIBIOTIC_PEDIATRIC,2.0,22
2025-03-17,PHC_001,ORS_SACHET,17.0,8
2025-03-17,PHC_001,PARACETAMOL_500MG,31.0,8
2025-03-17,PHC_001,AMOXICILLIN_500MG,16.0,8
2025-03-17,PHC_001,ANTIMALARIAL_ACT,4.0,8
2025-03-17,PHC_001,ANTIVENOM_VIAL,0.0,8
2025-03-17,PHC_001,INSULIN_VIAL,5.0,8
2025-03-17,PHC_001,ORAL_REHYDRATION_IV,5.0,8
2025-03-17,PHC_001,MEASLES_VACCINE,2.0,8
2025-03-17,PHC_001,ANTIHISTAMINE,11.0,8
2025-03-17,PHC_001,IBUPROFEN_400MG,17.0,8
2025-03-17,PHC_001,COUGH_SYRUP,4.0,8
2025-03-17,PHC_001,ANTIDIARRHEAL,9.0,8
2025-03-17,PHC_001,DENGUE_TEST_KIT,0.0,8
2025-03-17,PHC_001,TETANUS_TOXOID,4.0,8
2025-03-17,PHC_001,ORAL_ANTIBIOTIC_PEDIATRIC,6.0,8
2025-03-17,PHC_002,ORS_SACHET,23.0,20
2025-03-17,PHC_002,PARACETAMOL_500MG,122.0,20
2025-03-17,PHC_002,AMOXICILLIN_500MG,21.0,20
2025-03-17,PHC_002,ANTIMALARIAL_ACT,3.0,20
2025-03-17,PHC_002,ANTIVENOM_VIAL,0.0,20
2025-03-17,PHC_002,INSULIN_VIAL,6.0,20
2025-03-17,PHC_002,ORAL_REHYDRATION_IV,10.0,20
2025-03-17,PHC_002,MEASLES_VACCINE,3.0,20
2025-03-17,PHC_002,ANTIHISTAMINE,29.0,20
2025-03-17,PHC_002,IBUPROFEN_400MG,36.0,20
2025-03-17,PHC_002,COUGH_SYRUP,46.0,20
2025-03-17,PHC_002,ANTIDIARRHEAL,19.0,20
2025-03-17,PHC_002,DENGUE_TEST_KIT,2.0,20
2025-03-17,PHC_002,TETANUS_TOXOID,3.0,20
2025-03-17,PHC_002,ORAL_ANTIBIOTIC_PEDIATRIC,11.0,20
2025-03-17,PHC_003,ORS_SACHET,3.0,0
2025-03-17,PHC_003,PARACETAMOL_500MG,15.0,0
2025-03-17,PHC_003,AMOXICILLIN_500MG,7.0,0
2025-03-17,PHC_003,ANTIMALARIAL_ACT,2.0,0
2025-03-17,PHC_003,ANTIVENOM_VIAL,0.0,0
2025-03-17,PHC_003,INSULIN_VIAL,0.0,0
2025-03-17,PHC_003,ORAL_REHYDRATION_IV,1.0,0
2025-03-17,PHC_003,MEASLES_VACCINE,0.0,0
2025-03-17,PHC_003,ANTIHISTAMINE,4.0,0
2025-03-17,PHC_003,IBUPROFEN_400MG,8.0,0
2025-03-17,PHC_003,COUGH_SYRUP,2.0,0
2025-03-17,PHC_003,ANTIDIARRHEAL,1.0,0
2025-03-17,PHC_003,DENGUE_TEST_KIT,0.0,0
2025-03-17,PHC_003,TETANUS_TOXOID,0.0,0
2025-03-17,PHC_003,ORAL_ANTIBIOTIC_PEDIATRIC,3.0,0
2025-03-17,PHC_004,ORS_SACHET,24.0,23
2025-03-17,PHC_004,PARACETAMOL_500MG,37.0,23
2025-03-17,PHC_004,AMOXICILLIN_500MG,14.0,23
2025-03-17,PHC_004,ANTIMALARIAL_ACT,11.0,23
2025-03-17,PHC_004,ANTIVENOM_VIAL,0.0,23
2025-03-17,PHC_004,INSULIN_VIAL,5.0,23
2025-03-17,PHC_004,ORAL_REHYDRATION_IV,7.0,23
2025-03-17,PHC_004,MEASLES_VACCINE,4.0,23
2025-03-17,PHC_004,ANTIHISTAMINE,12.0,23
2025-03-17,PHC_004,IBUPROFEN_400MG,26.0,23
2025-03-17,PHC_004,COUGH_SYRUP,11.0,23
2025-03-17,PHC_004,ANTIDIARRHEAL,19.0,23
2025-03-17,PHC_004,DENGUE_TEST_KIT,2.0,23
2025-03-17,PHC_004,TETANUS_TOXOID,3.0,23
2025-03-17,PHC_004,ORAL_ANTIBIOTIC_PEDIATRIC,9.0,23
2025-03-17,PHC_005,ORS_SACHET,15.0,2
2025-03-17,PHC_005,PARACETAMOL_500MG,39.0,2
2025-03-17,PHC_005,AMOXICILLIN_500MG,11.0,2
2025-03-17,PHC_005,ANTIMALARIAL_ACT,2.0,2
2025-03-17,PHC_005,ANTIVENOM_VIAL,0.0,2
2025-03-17,PHC_005,INSULIN_VIAL,2.0,2
2025-03-17,PHC_005,ORAL_REHYDRATION_IV,2.0,2
2025-03-17,PHC_005,MEASLES_VACCINE,1.0,2
2025-03-17,PHC_005,ANTIHISTAMINE,9.0,2
2025-03-17,PHC_005,IBUPROFEN_400MG,19.0,2
2025-03-17,PHC_005,COUGH_SYRUP,5.0,2
2025-03-17,PHC_005,ANTIDIARRHEAL,9.0,2
2025-03-17,PHC_005,DENGUE_TEST_KIT,1.0,2
2025-03-17,PHC_005,TETANUS_TOXOID,3.0,2
2025-03-17,PHC_005,ORAL_ANTIBIOTIC_PEDIATRIC,4.0,2
2025-03-17,PHC_006,ORS_SACHET,18.0,6
2025-03-17,PHC_006,PARACETAMOL_500MG,14.0,6
2025-03-17,PHC_006,AMOXICILLIN_500MG,12.0,6
2025-03-17,PHC_006,ANTIMALARIAL_ACT,3.0,6
2025-03-17,PHC_006,ANTIVENOM_VIAL,0.0,6
2025-03-17,PHC_006,INSULIN_VIAL,5.0,6
2025-03-17,PHC_006,ORAL_REHYDRATION_IV,5.0,6
2025-03-17,PHC_006,MEASLES_VACCINE,1.0,6
2025-03-17,PHC_006,ANTIHISTAMINE,6.0,6
2025-03-17,PHC_006,IBUPROFEN_400MG,16.0,6
2025-03-17,PHC_006,COUGH_SYRUP,5.0,6
2025-03-17,PHC_006,ANTIDIARRHEAL,4.0,6
2025-03-17,PHC_006,DENGUE_TEST_KIT,1.0,6
2025-03-17,PHC_006,TETANUS_TOXOID,2.0,6
2025-03-17,PHC_006,ORAL_ANTIBIOTIC_PEDIATRIC,5.0,6
2025-03-17,PHC_007,ORS_SACHET,13.0,8
2025-03-17,PHC_007,PARACETAMOL_500MG,32.0,8
2025-03-17,PHC_007,AMOXICILLIN_500MG,12.0,8
2025-03-17,PHC_007,ANTIMALARIAL_ACT,5.0,8
2025-03-17,PHC_007,ANTIVENOM_VIAL,0.0,8
2025-03-17,PHC_007,INSULIN_VIAL,2.0,8
2025-03-17,PHC_007,ORAL_REHYDRATION_IV,6.0,8
2025-03-17,PHC_007,MEASLES_VACCINE,1.0,8
2025-03-17,PHC_007,ANTIHISTAMINE,6.0,8
2025-03-17,PHC_007,IBUPROFEN_400MG,21.0,8
2025-03-17,PHC_007,COUGH_SYRUP,9.0,8
2025-03-17,PHC_007,ANTIDIARRHEAL,10.0,8
2025-03-17,PHC_007,DENGUE_TEST_KIT,2.0,8
2025-03-17,PHC_007,TETANUS_TOXOID,3.0,8
2025-03-17,PHC_007,ORAL_ANTIBIOTIC_PEDIATRIC,11.0,8
2025-03-17,PHC_008,ORS_SACHET,19.0,20
2025-03-17,PHC_008,PARACETAMOL_500MG,130.0,20
2025-03-17,PHC_008,AMOXICILLIN_500MG,10.0,20
2025-03-17,PHC_008,ANTIMALARIAL_ACT,5.0,20
2025-03-17,PHC_008,ANTIVENOM_VIAL,0.0,20
2025-03-17,PHC_008,INSULIN_VIAL,5.0,20
2025-03-17,PHC_008,ORAL_REHYDRATION_IV,14.0,20
2025-03-17,PHC_008,MEASLES_VACCINE,6.0,20
2025-03-17,PHC_008,ANTIHISTAMINE,30.0,20
2025-03-17,PHC_008,IBUPROFEN_400MG,28.0,20
2025-03-17,PHC_008,COUGH_SYRUP,13.0,20
2025-03-17,PHC_008,ANTIDIARRHEAL,11.0,20
2025-03-17,PHC_008,DENGUE_TEST_KIT,4.0,20
2025-03-17,PHC_008,TETANUS_TOXOID,1.0,20
2025-03-17,PHC_008,ORAL_ANTIBIOTIC_PEDIATRIC,7.0,20
2025-03-17,PHC_009,ORS_SACHET,18.0,23
2025-03-17,PHC_009,PARACETAMOL_500MG,51.0,23
2025-03-17,PHC_009,AMOXICILLIN_500MG,17.0,23
2025-03-17,PHC_009,ANTIMALARIAL_ACT,4.0,23
2025-03-17,PHC_009,ANTIVENOM_VIAL,0.0,23
2025-03-17,PHC_009,INSULIN_VIAL,1.0,23
2025-03-17,PHC_009,ORAL_REHYDRATION_IV,4.0,23
2025-03-17,PHC_009,MEASLES_VACCINE,4.0,23
2025-03-17,PHC_009,ANTIHISTAMINE,15.0,23
